topicId,level,lesson,english,italian,issueType
"nodejs",18,"node_typescript_3","type Alias","type alias",identical-translation
"nodejs",18,"node_typescript_3","readonly","readonly",identical-translation
"nodejs",18,"node_typescript_3","Index Signature","index signature",identical-translation
"nodejs",18,"node_typescript_3","Generic","generic",identical-translation
"nodejs",18,"node_typescript_3","Enum","enum",identical-translation
"nodejs",18,"node_typescript_3","Tuple","tuple",identical-translation
"nodejs",18,"node_typescript_3","Record","Record",identical-translation
"nodejs",18,"node_typescript_4","Utility Type","utility type",identical-translation
"nodejs",18,"node_typescript_4","Partial","Partial",identical-translation
"nodejs",18,"node_typescript_4","Pick","Pick",identical-translation
"nodejs",18,"node_typescript_4","Omit","Omit",identical-translation
"nodejs",18,"node_typescript_4","Type Guard","type guard",identical-translation
"nodejs",18,"node_typescript_4","Type Assertion","type assertion",identical-translation
"nodejs",18,"node_typescript_4","Mapped Type","mapped type",identical-translation
"nodejs",18,"node_typescript_4","Conditional Type","conditional type",identical-translation
"nodejs",18,"node_typescript_4","Decorator","decorator",identical-translation
"nodejs",18,"node_typescript_4","Declaration File","declaration file",identical-translation
"nodejs",19,"node_foundations_9","MVC","MVC",identical-translation
"nodejs",19,"node_foundations_9","View","view",identical-translation
"nodejs",19,"node_foundations_9","Clean Architecture","Clean Architecture",identical-translation
"nodejs",19,"node_foundations_9","DDD","DDD",identical-translation
"nodejs",19,"node_foundations_9","Bounded Context","bounded context",identical-translation
"nodejs",19,"node_foundations_9","Aggregate Root","aggregate root",identical-translation
"nodejs",19,"node_foundations_10","Dependency Injection","dependency injection",identical-translation
"nodejs",19,"node_foundations_10","Inversion of Control","inversion of control",identical-translation
"nodejs",19,"node_foundations_10","Constructor Injection","constructor injection",tautological-example
"nodejs",19,"node_foundations_10","Constructor Injection","constructor injection",identical-translation
"nodejs",19,"node_foundations_10","DI Container","DI container",identical-translation
"nodejs",19,"node_foundations_10","InversifyJS","InversifyJS",identical-translation
"nodejs",19,"node_foundations_10","tsyringe","tsyringe",identical-translation
"nodejs",19,"node_foundations_10","NestJS","NestJS",identical-translation
"nodejs",19,"node_foundations_10","Provider","provider",identical-translation
"nodejs",19,"node_foundations_10","Module (Nest)","module (Nest)",identical-translation
"nodejs",19,"node_foundations_10","Singleton","singleton",identical-translation
"nodejs",19,"node_foundations_11","Repository Pattern","repository pattern",identical-translation
"nodejs",19,"node_foundations_11","Application Service","application service",identical-translation
"nodejs",19,"node_foundations_11","Strategy Pattern","strategy pattern",identical-translation
"nodejs",19,"node_foundations_11","Decorator Pattern","decorator pattern",identical-translation
"nodejs",19,"node_foundations_11","Singleton Pattern","singleton pattern",identical-translation
"nodejs",19,"node_foundations_11","CQRS","CQRS",identical-translation
"nodejs",19,"node_foundations_11","SOLID","SOLID",identical-translation
"nodejs",19,"node_foundations_12","src","src",identical-translation
"nodejs",19,"node_foundations_12","dist","dist",identical-translation
"nodejs",19,"node_foundations_12","config","config",identical-translation
"nodejs",19,"node_foundations_12","Barrel File","barrel file",identical-translation
"nodejs",19,"node_foundations_12","Feature Folder","feature folder",identical-translation
"nodejs",19,"node_foundations_12","Style Guide","style guide",identical-translation
"nodejs",19,"node_foundations_12","Linting","linting",identical-translation
"nodejs",20,"node_performance_1","Profiling","profiling",identical-translation
"nodejs",20,"node_performance_1","Flame Graph","flame graph",identical-translation
"nodejs",20,"node_performance_1","clinic.js","clinic.js",identical-translation
"nodejs",20,"node_performance_1","CPU Profile","CPU profile",identical-translation
"nodejs",20,"node_performance_1","Heap Snapshot","heap snapshot",identical-translation
"nodejs",20,"node_performance_1","Performance API","Performance API",identical-translation
"nodejs",20,"node_performance_1","Benchmark","benchmark",identical-translation
"nodejs",20,"node_performance_1","Autocannon","Autocannon",identical-translation
"nodejs",20,"node_performance_2","New Space","new space",identical-translation
"nodejs",20,"node_performance_2","WeakRef","WeakRef",identical-translation
"nodejs",20,"node_performance_2","OOM","OOM",identical-translation
"nodejs",20,"node_performance_2","process.memoryUsage","process.memoryUsage",identical-translation
"nodejs",20,"node_performance_3","Redis","Redis",identical-translation
"nodejs",20,"node_performance_3","ioredis","ioredis",identical-translation
"nodejs",20,"node_performance_3","TTL","TTL",identical-translation
"nodejs",20,"node_performance_3","Eviction","Eviction",identical-translation
"nodejs",20,"node_performance_3","LRU","LRU",identical-translation
"nodejs",20,"node_performance_4","Hot Path","Hot Path",identical-translation
"nodejs",20,"node_performance_4","Tree Shaking","Tree Shaking",identical-translation
"nodejs",20,"node_performance_4","Cold Start","Cold Start",identical-translation
"nodejs",20,"node_performance_4","p99 Latency","p99 Latency",identical-translation
"nodejs",21,"node_deployment_1","PM2","PM2",identical-translation
"nodejs",21,"node_deployment_1","pm2 start","pm2 start",identical-translation
"nodejs",21,"node_deployment_1","pm2 logs","pm2 logs",identical-translation
"nodejs",21,"node_deployment_1","pm2 monit","pm2 monit",identical-translation
"nodejs",21,"node_deployment_1","pm2 startup","pm2 startup",identical-translation
"nodejs",21,"node_deployment_2","Docker","Docker",identical-translation
"nodejs",21,"node_deployment_2","Dockerfile","Dockerfile",identical-translation
"nodejs",21,"node_deployment_2",".dockerignore",".dockerignore",identical-translation
"nodejs",21,"node_deployment_2","docker-compose","docker-compose",identical-translation
"nodejs",21,"node_deployment_2","docker build","docker build",identical-translation
"nodejs",21,"node_deployment_3","NODE_ENV","NODE_ENV",identical-translation
"nodejs",21,"node_deployment_3","dotenv","dotenv",identical-translation
"nodejs",21,"node_deployment_3","Twelve-Factor","Twelve-Factor",identical-translation
"nodejs",21,"node_deployment_3","Feature Flag","Feature Flag",identical-translation
"nodejs",21,"node_deployment_4","SIGTERM","SIGTERM",identical-translation
"nodejs",21,"node_deployment_4","Zero Downtime","Zero Downtime",identical-translation
"nodejs",22,"node_api_9","Monolith","Monolite",near-identical-translation
"nodejs",22,"node_api_10","RabbitMQ","RabbitMQ",identical-translation
"nodejs",22,"node_api_10","Kafka","Kafka",identical-translation
"nodejs",22,"node_api_10","BullMQ","BullMQ",identical-translation
"nodejs",22,"node_api_10","Topic","Topic",identical-translation
"nodejs",22,"node_api_10","Job","Job",identical-translation
"nodejs",22,"node_api_11","RPC","RPC",identical-translation
"nodejs",22,"node_api_11","gRPC","gRPC",identical-translation
"nodejs",22,"node_api_11","Protocol Buffers","Protocol Buffers",identical-translation
"nodejs",22,"node_api_11","tRPC","tRPC",identical-translation
"nodejs",22,"node_api_11","GraphQL","GraphQL",identical-translation
"nodejs",22,"node_api_11","Resolver","Resolver",identical-translation
"nodejs",22,"node_api_11","Schema-First","Schema-First",identical-translation
"nodejs",22,"node_api_11","Federation","Federazione",near-identical-translation
"nodejs",22,"node_api_12","Observability","Osservabilità",near-identical-translation
"nodejs",22,"node_api_12","OpenTelemetry","OpenTelemetry",identical-translation
"nodejs",22,"node_api_12","Metric","Metrica",near-identical-translation
"nodejs",22,"node_api_12","Prometheus","Prometheus",identical-translation
"nodejs",22,"node_api_12","Grafana","Grafana",identical-translation
"nodejs",22,"node_api_12","SLO","SLO",identical-translation
"nodejs",23,"node_foundations_13","Monorepo","Monorepo",identical-translation
"nodejs",23,"node_foundations_13","pnpm","pnpm",identical-translation
"nodejs",23,"node_foundations_13","Yarn Workspaces","Yarn Workspaces",identical-translation
"nodejs",23,"node_foundations_13","Turborepo","Turborepo",identical-translation
"nodejs",23,"node_foundations_13","Lerna","Lerna",identical-translation
"nodejs",23,"node_foundations_13","Hoisting","Hoisting",identical-translation
"nodejs",23,"node_foundations_14","npm publish","npm publish",identical-translation
"nodejs",23,"node_foundations_14","Changelog","Changelog",identical-translation
"nodejs",23,"node_foundations_14","Semantic Release","Rilascio semantico",tautological-example
"nodejs",23,"node_foundations_14","Deprecate","Deprecare",near-identical-translation
"nodejs",23,"node_foundations_15","GitHub Actions","GitHub Actions",identical-translation
"nodejs",23,"node_foundations_15","ESLint","ESLint",identical-translation
"nodejs",23,"node_foundations_15","Prettier","Prettier",identical-translation
"nodejs",23,"node_foundations_15","Husky","Husky",identical-translation
"nodejs",23,"node_foundations_15","lint-staged","lint-staged",identical-translation
"nodejs",23,"node_foundations_15","Commit Hook","Commit Hook",identical-translation
"nodejs",23,"node_foundations_16","Refactoring","Refactoring",identical-translation
"nodejs",23,"node_foundations_16","Mentoring","Mentoring",identical-translation
"nodejs",23,"node_foundations_16","Postmortem","Postmortem",identical-translation
"nodejs",23,"node_foundations_16","RFC","RFC",identical-translation
"nodejs",1,"node_modules_3","Update","",duplicate-across-lessons
"nodejs",7,"node_api_2","Update","",duplicate-across-lessons
"nodejs",2,"node_foundations_7","Hoisting","",duplicate-across-lessons
"nodejs",23,"node_foundations_13","Hoisting","",duplicate-across-lessons
"nodejs",3,"node_async_2","finally","",duplicate-across-lessons
"nodejs",11,"node_runtime_10","finally","",duplicate-across-lessons
"nodejs",3,"node_async_3","try/catch","",duplicate-across-lessons
"nodejs",11,"node_runtime_10","try/catch","",duplicate-across-lessons
"nodejs",4,"node_runtime_2","Encoding","",duplicate-across-lessons
"nodejs",12,"node_streams_1","Encoding","",duplicate-across-lessons
"nodejs",4,"node_runtime_2","Permissions","",duplicate-across-lessons
"nodejs",8,"node_middleware_4","Permissions","",duplicate-across-lessons
"nodejs",5,"node_runtime_6","DELETE","",duplicate-across-lessons
"nodejs",7,"node_api_2","Delete","",duplicate-across-lessons
"nodejs",5,"node_runtime_7","Status Code","",duplicate-across-lessons
"nodejs",11,"node_runtime_11","Status Code","",duplicate-across-lessons
"nodejs",7,"node_api_2","Collection","",duplicate-across-lessons
"nodejs",9,"node_database_1","Collection","",duplicate-across-lessons
"nodejs",7,"node_api_3","Schema","",duplicate-across-lessons
"nodejs",9,"node_database_1","Schema","",duplicate-across-lessons
"nodejs",12,"node_streams_3","pipeline","",duplicate-across-lessons
"nodejs",23,"node_foundations_15","Pipeline","",duplicate-across-lessons
"nodejs",13,"node_events_2","Memory Leak","",duplicate-across-lessons
"nodejs",20,"node_performance_2","Memory Leak","",duplicate-across-lessons
"nodejs",13,"node_events_4","Topic","",duplicate-across-lessons
"nodejs",22,"node_api_10","Topic","",duplicate-across-lessons
