topicId,level,lesson,english,italian,issueType
"software-dev",5,"dev_test_unit","Refactoring","Rifattorizzazione / Refactoring",trivial-example
"software-dev",5,"dev_test_integration","Smoke Test","Test di Verifica Rapida / Smoke Test",trivial-example
"software-dev",5,"dev_test_techniques","Stub","Sostituto (stub)",trivial-example
"software-dev",6,"dev_devops_deploy","Deployment","Distribuzione / Deploy",trivial-example
"software-dev",6,"dev_devops_deploy","Environment Drift","Deriva dell'Ambiente",trivial-example
"software-dev",6,"dev_devops_infra","Container","Contenitore / Container",trivial-example
"software-dev",6,"dev_devops_infra","Orchestration","Orchestrazione",near-identical-translation
"software-dev",6,"dev_devops_infra","Virtual Machine (VM)","Macchina Virtuale",trivial-example
"software-dev",6,"dev_devops_monitor","Observability","Osservabilità",near-identical-translation
"software-dev",6,"dev_devops_monitor","SLO (Service Level Objective)","Obiettivo Livello Servizio",trivial-example
"software-dev",7,"dev_sec_vulns","Vulnerability","Vulnerabilità",near-identical-translation
"software-dev",7,"dev_sec_vulns","Vulnerability","Vulnerabilità",trivial-example
"software-dev",7,"dev_sec_vulns","CVSS (Common Vulnerability Scoring System)","Punteggio vulnerabilità (CVSS)",trivial-example
"software-dev",7,"dev_sec_auth","ABAC (Attribute-Based Access Control)","Controllo Accessi Basato su Attributi",trivial-example
"software-dev",8,"dev_pattern_creational","Creational Pattern","Pattern Creazionale",tautological-example
"software-dev",8,"dev_pattern_structural","Structural Pattern","Pattern Strutturale",tautological-example
"software-dev",8,"dev_pattern_behavioral","Behavioral Pattern","Pattern Comportamentale",tautological-example
"software-dev",9,"dev_scrum","Increment","Incremento",near-identical-translation
"software-dev",9,"dev_kanban","WIP Limit (Work In Progress)","Limite WIP / Lavori in Corso",trivial-example
"software-dev",9,"dev_kanban","Kanban Board","Lavagna Kanban",trivial-example
"software-dev",10,"dev_perf_basics","Latency","Latenza",near-identical-translation
"software-dev",10,"dev_perf_basics","Efficiency","Efficienza",near-identical-translation
"software-dev",10,"dev_perf_scaling","Elasticity","Elasticità",near-identical-translation
"software-dev",10,"dev_perf_scaling","Elasticity","Elasticità",trivial-example
"software-dev",0,"dev_basics_3","log","",duplicate-across-lessons
"software-dev",1,"dev_git_branch","log","",duplicate-across-lessons
"software-dev",1,"dev_git_branch","tag","",duplicate-across-lessons
"software-dev",2,"dev_web_front","tag","",duplicate-across-lessons
"software-dev",1,"dev_git_collab","milestone","",duplicate-across-lessons
"software-dev",9,"dev_pm","milestone","",duplicate-across-lessons
"software-dev",2,"dev_web_back","microservices","",duplicate-across-lessons
"software-dev",4,"dev_arch_basics","microservices","",duplicate-across-lessons
"software-dev",4,"dev_arch_ddd","repository pattern","",duplicate-across-lessons
"software-dev",8,"dev_pattern_other","repository pattern","",duplicate-across-lessons
"software-dev",9,"dev_kanban","bottleneck","",duplicate-across-lessons
"software-dev",10,"dev_perf_optimize","bottleneck","",duplicate-across-lessons
