topicId,level,lesson,english,italian,issueType
"cloud-computing",4,"cloud_iam_1","ARN","ARN",identical-translation
"cloud-computing",4,"cloud_iam_2","Effect","Effetto",near-identical-translation
"cloud-computing",4,"cloud_iam_2","Condition","Condizione",near-identical-translation
"cloud-computing",4,"cloud_iam_3","Federation","Federazione",near-identical-translation
"cloud-computing",4,"cloud_iam_3","STS","STS",identical-translation
"cloud-computing",4,"cloud_iam_4","MFA","MFA",identical-translation
"cloud-computing",4,"cloud_iam_4","TOTP","TOTP",identical-translation
"cloud-computing",4,"cloud_iam_4","SSO","SSO",identical-translation
"cloud-computing",4,"cloud_iam_4","OIDC","OIDC",identical-translation
"cloud-computing",5,"cloud_serverless_1","Event","Evento",near-identical-translation
"cloud-computing",5,"cloud_serverless_1","Context","Contesto",near-identical-translation
"cloud-computing",5,"cloud_serverless_2","Method","Metodo",near-identical-translation
"cloud-computing",5,"cloud_serverless_2","Integration","Integrazione",near-identical-translation
"cloud-computing",5,"cloud_serverless_3","Idempotency","Idempotenza",near-identical-translation
"cloud-computing",5,"cloud_serverless_4","ASL","ASL",identical-translation
"cloud-computing",6,"cloud_database_1","RDS","RDS",identical-translation
"cloud-computing",6,"cloud_database_3","TTL","TTL",identical-translation
"cloud-computing",6,"cloud_database_4","OLTP","OLTP",identical-translation
"cloud-computing",6,"cloud_database_4","OLAP","OLAP",identical-translation
"cloud-computing",7,"cloud_containers_1","OCI","OCI",tautological-example
"cloud-computing",7,"cloud_containers_1","OCI","OCI",identical-translation
"cloud-computing",7,"cloud_containers_2","ECR","ECR",identical-translation
"cloud-computing",7,"cloud_containers_2","ACR","ACR",identical-translation
"cloud-computing",7,"cloud_containers_2","GCR","GCR",tautological-example
"cloud-computing",7,"cloud_containers_2","GCR","GCR",identical-translation
"cloud-computing",7,"cloud_containers_2","Push","Caricamento di immagine (push)",tautological-example
"cloud-computing",7,"cloud_containers_2","Pull","Scaricamento di immagine (pull)",tautological-example
"cloud-computing",7,"cloud_containers_2","Replication","Replicazione",near-identical-translation
"cloud-computing",7,"cloud_containers_3","ECS","ECS",identical-translation
"cloud-computing",7,"cloud_containers_4","Kubernetes","Kubernetes",identical-translation
"cloud-computing",7,"cloud_containers_4","EKS","EKS",identical-translation
"cloud-computing",7,"cloud_containers_4","AKS","AKS",identical-translation
"cloud-computing",7,"cloud_containers_4","GKE","GKE",identical-translation
"cloud-computing",7,"cloud_containers_4","Node","Nodo",near-identical-translation
"cloud-computing",8,"cloud_iac_1","Imperative","Imperativo",near-identical-translation
"cloud-computing",8,"cloud_iac_1","Provisioning Drift","Drift di provisioning",tautological-example
"cloud-computing",8,"cloud_iac_1","Idempotent","Idempotente",near-identical-translation
"cloud-computing",8,"cloud_iac_2","HCL","HCL",identical-translation
"cloud-computing",8,"cloud_iac_2","Variable","Variabile",near-identical-translation
"cloud-computing",8,"cloud_iac_2","Module","Modulo",near-identical-translation
"cloud-computing",8,"cloud_iac_4","CDK","CDK",identical-translation
"cloud-computing",9,"cloud_cost_1","Pay-as-you-go","Pagamento a consumo (pay-as-you-go)",tautological-example
"cloud-computing",9,"cloud_cost_1","On-Demand Pricing","Prezzo on-demand",tautological-example
"cloud-computing",9,"cloud_cost_1","Credit","Credito",near-identical-translation
"cloud-computing",9,"cloud_cost_2","CUR","CUR",identical-translation
"cloud-computing",9,"cloud_cost_3","Rightsizing","Dimensionamento corretto (rightsizing)",tautological-example
"cloud-computing",9,"cloud_cost_4","Forecasting","Forecasting",identical-translation
"cloud-computing",10,"cloud_monitoring_1","CloudWatch","CloudWatch",tautological-example
"cloud-computing",10,"cloud_monitoring_1","CloudWatch","CloudWatch",identical-translation
"cloud-computing",10,"cloud_monitoring_1","Metric","Metrica",near-identical-translation
"cloud-computing",10,"cloud_monitoring_1","Dimension","Dimensione",near-identical-translation
"cloud-computing",10,"cloud_monitoring_1","Statistic","Statistica",near-identical-translation
"cloud-computing",10,"cloud_monitoring_1","Period","Periodo",near-identical-translation
"cloud-computing",10,"cloud_monitoring_3","Alarm","Allarme",near-identical-translation
"cloud-computing",10,"cloud_monitoring_3","On-Call","On-Call",identical-translation
"cloud-computing",10,"cloud_monitoring_3","PagerDuty","PagerDuty",identical-translation
"cloud-computing",10,"cloud_monitoring_3","SNS Topic","SNS Topic",identical-translation
"cloud-computing",10,"cloud_monitoring_3","Runbook","Runbook",identical-translation
"cloud-computing",10,"cloud_monitoring_4","Observability","Observability",identical-translation
"cloud-computing",10,"cloud_monitoring_4","Distributed Tracing","Tracing distribuito",tautological-example
"cloud-computing",10,"cloud_monitoring_4","Span","Span",identical-translation
"cloud-computing",10,"cloud_monitoring_4","OpenTelemetry","OpenTelemetry",identical-translation
"cloud-computing",10,"cloud_monitoring_4","Sampling","Sampling",identical-translation
"cloud-computing",10,"cloud_monitoring_4","APM","APM",identical-translation
"cloud-computing",10,"cloud_monitoring_4","RUM","RUM",tautological-example
"cloud-computing",10,"cloud_monitoring_4","RUM","RUM",identical-translation
"cloud-computing",11,"cloud_security_1","KMS","KMS",identical-translation
"cloud-computing",11,"cloud_security_1","Customer Managed Key","Customer Managed Key",identical-translation
"cloud-computing",11,"cloud_security_1","Envelope Encryption","Envelope Encryption",tautological-example
"cloud-computing",11,"cloud_security_1","Envelope Encryption","Envelope Encryption",identical-translation
"cloud-computing",11,"cloud_security_1","Data Key","Data Key",identical-translation
"cloud-computing",11,"cloud_security_1","HSM","HSM",identical-translation
"cloud-computing",11,"cloud_security_2","Secrets Manager","Secrets Manager",identical-translation
"cloud-computing",11,"cloud_security_2","Parameter Store","Parameter Store",identical-translation
"cloud-computing",11,"cloud_security_2","HashiCorp Vault","HashiCorp Vault",tautological-example
"cloud-computing",11,"cloud_security_2","HashiCorp Vault","HashiCorp Vault",identical-translation
"cloud-computing",11,"cloud_security_2","External Secrets","External Secrets",tautological-example
"cloud-computing",11,"cloud_security_2","External Secrets","External Secrets",identical-translation
"cloud-computing",11,"cloud_security_2","Sealed Secret","Sealed Secret",identical-translation
"cloud-computing",11,"cloud_security_2","SOPS","SOPS",identical-translation
"cloud-computing",11,"cloud_security_3","WAF","WAF",identical-translation
"cloud-computing",11,"cloud_security_3","Shield","Shield",identical-translation
"cloud-computing",11,"cloud_security_3","DDoS Protection","Protezione DDoS",tautological-example
"cloud-computing",11,"cloud_security_3","Rate Limiting","Rate Limiting",identical-translation
"cloud-computing",11,"cloud_security_3","GuardDuty","GuardDuty",tautological-example
"cloud-computing",11,"cloud_security_3","GuardDuty","GuardDuty",identical-translation
"cloud-computing",11,"cloud_security_3","Security Hub","Security Hub",tautological-example
"cloud-computing",11,"cloud_security_3","Security Hub","Security Hub",identical-translation
"cloud-computing",11,"cloud_security_3","Macie","Macie",tautological-example
"cloud-computing",11,"cloud_security_3","Macie","Macie",identical-translation
"cloud-computing",11,"cloud_security_3","Inspector","Inspector",identical-translation
"cloud-computing",11,"cloud_security_3","CloudTrail","CloudTrail",tautological-example
"cloud-computing",11,"cloud_security_3","CloudTrail","CloudTrail",identical-translation
"cloud-computing",11,"cloud_security_4","Audit Trail","Audit Trail",identical-translation
"cloud-computing",11,"cloud_security_4","Defense in Depth","Difesa in profondità",tautological-example
"cloud-computing",11,"cloud_security_4","Zero Trust","Zero Trust",tautological-example
"cloud-computing",11,"cloud_security_4","Zero Trust","Zero Trust",identical-translation
"cloud-computing",11,"cloud_security_4","Hardening","Hardening",identical-translation
"cloud-computing",12,"cloud_architecture_1","Well-Architected Framework","Well-Architected Framework",identical-translation
"cloud-computing",12,"cloud_architecture_1","Operational Excellence","Eccellenza operativa",tautological-example
"cloud-computing",12,"cloud_architecture_1","Performance Efficiency","Efficienza delle performance",tautological-example
"cloud-computing",12,"cloud_architecture_1","Cost Optimization","Ottimizzazione costi",tautological-example
"cloud-computing",12,"cloud_architecture_2","High Availability","Alta disponibilità",tautological-example
"cloud-computing",12,"cloud_architecture_2","Fault Tolerance","Tolleranza ai guasti",tautological-example
"cloud-computing",12,"cloud_architecture_2","SLA","SLA",identical-translation
"cloud-computing",12,"cloud_architecture_2","SLO","SLO",identical-translation
"cloud-computing",12,"cloud_architecture_2","SLI","SLI",identical-translation
"cloud-computing",12,"cloud_architecture_2","Single Point of Failure","Single Point of Failure",identical-translation
"cloud-computing",12,"cloud_architecture_2","Active-Active","Active-Active",identical-translation
"cloud-computing",12,"cloud_architecture_3","Disaster Recovery","Disaster Recovery",identical-translation
"cloud-computing",12,"cloud_architecture_3","RTO","RTO",identical-translation
"cloud-computing",12,"cloud_architecture_3","RPO","RPO",identical-translation
"cloud-computing",12,"cloud_architecture_3","Backup and Restore","Backup and Restore",tautological-example
"cloud-computing",12,"cloud_architecture_3","Backup and Restore","Backup and Restore",identical-translation
"cloud-computing",12,"cloud_architecture_3","Pilot Light","Pilot Light",identical-translation
"cloud-computing",12,"cloud_architecture_3","Warm Standby","Warm Standby",tautological-example
"cloud-computing",12,"cloud_architecture_3","Warm Standby","Warm Standby",identical-translation
"cloud-computing",12,"cloud_architecture_3","Multi-Site","Multi-Site",identical-translation
"cloud-computing",12,"cloud_architecture_3","Failback","Failback",tautological-example
"cloud-computing",12,"cloud_architecture_3","Failback","Failback",identical-translation
"cloud-computing",12,"cloud_architecture_4","Monolith","Monolite",near-identical-translation
"cloud-computing",12,"cloud_architecture_4","StatefulSet","StatefulSet",identical-translation
"cloud-computing",12,"cloud_architecture_4","Loose Coupling","Accoppiamento debole",tautological-example
"cloud-computing",12,"cloud_architecture_4","Backpressure","Backpressure",tautological-example
"cloud-computing",12,"cloud_architecture_4","Backpressure","Backpressure",identical-translation
"cloud-computing",13,"cloud_services_1","SQS","SQS",identical-translation
"cloud-computing",13,"cloud_services_1","Standard Queue","Standard Queue",identical-translation
"cloud-computing",13,"cloud_services_1","FIFO Queue","FIFO Queue",identical-translation
"cloud-computing",13,"cloud_services_1","Long Polling","Long Polling",tautological-example
"cloud-computing",13,"cloud_services_1","Long Polling","Long Polling",identical-translation
"cloud-computing",13,"cloud_services_1","Batch Receive","Batch Receive",identical-translation
"cloud-computing",13,"cloud_services_2","Pub/Sub","Pub/Sub",identical-translation
"cloud-computing",13,"cloud_services_2","SNS","SNS",identical-translation
"cloud-computing",13,"cloud_services_2","Topic","Topic",identical-translation
"cloud-computing",13,"cloud_services_2","Push Subscription","Push subscription",identical-translation
"cloud-computing",13,"cloud_services_2","Message Filtering","Filtro messaggi",tautological-example
"cloud-computing",13,"cloud_services_3","EventBridge","EventBridge",tautological-example
"cloud-computing",13,"cloud_services_3","EventBridge","EventBridge",identical-translation
"cloud-computing",13,"cloud_services_3","Target","Target",identical-translation
"cloud-computing",13,"cloud_services_3","Schema Registry","Schema Registry",identical-translation
"cloud-computing",13,"cloud_services_3","Archive","Archive",identical-translation
"cloud-computing",13,"cloud_services_3","Replay","Replay",identical-translation
"cloud-computing",13,"cloud_services_3","Event Pattern","Event Pattern",identical-translation
"cloud-computing",13,"cloud_services_4","Kinesis","Kinesis",tautological-example
"cloud-computing",13,"cloud_services_4","Kinesis","Kinesis",identical-translation
"cloud-computing",13,"cloud_services_4","Shard","Shard",identical-translation
"cloud-computing",13,"cloud_services_4","Producer","Producer",identical-translation
"cloud-computing",13,"cloud_services_4","Consumer","Consumer",identical-translation
"cloud-computing",13,"cloud_services_4","Kafka","Kafka",identical-translation
"cloud-computing",13,"cloud_services_4","MSK","MSK",tautological-example
"cloud-computing",13,"cloud_services_4","MSK","MSK",identical-translation
"cloud-computing",13,"cloud_services_4","Firehose","Firehose",identical-translation
"cloud-computing",14,"cloud_services_5","CDN","CDN",identical-translation
"cloud-computing",14,"cloud_services_5","CloudFront","CloudFront",tautological-example
"cloud-computing",14,"cloud_services_5","CloudFront","CloudFront",identical-translation
"cloud-computing",14,"cloud_services_5","Cloudflare","Cloudflare",tautological-example
"cloud-computing",14,"cloud_services_5","Cloudflare","Cloudflare",identical-translation
"cloud-computing",14,"cloud_services_5","Edge Location (CDN)","Edge Location (CDN)",identical-translation
"cloud-computing",14,"cloud_services_5","Origin","Origin",identical-translation
"cloud-computing",14,"cloud_services_5","Distribution","Distribuzione",near-identical-translation
"cloud-computing",14,"cloud_services_5","Cache Behavior","Cache Behavior",identical-translation
"cloud-computing",14,"cloud_services_5","Cache Invalidation","Cache Invalidation",identical-translation
"cloud-computing",14,"cloud_services_5","OAI","OAI",identical-translation
"cloud-computing",14,"cloud_services_6","Lambda@Edge","Lambda@Edge",tautological-example
"cloud-computing",14,"cloud_services_6","Lambda@Edge","Lambda@Edge",identical-translation
"cloud-computing",14,"cloud_services_6","CloudFront Functions","CloudFront Functions",tautological-example
"cloud-computing",14,"cloud_services_6","CloudFront Functions","CloudFront Functions",identical-translation
"cloud-computing",14,"cloud_services_6","Cloudflare Workers","Cloudflare Workers",tautological-example
"cloud-computing",14,"cloud_services_6","Cloudflare Workers","Cloudflare Workers",identical-translation
"cloud-computing",14,"cloud_services_6","Viewer Request","Viewer Request",identical-translation
"cloud-computing",14,"cloud_services_6","Origin Request","Origin Request",identical-translation
"cloud-computing",14,"cloud_services_6","Edge Computing (serverless edge)","Edge computing (serverless al perimetro)",tautological-example
"cloud-computing",14,"cloud_services_6","A/B Testing at Edge","A/B testing all'edge",near-identical-translation
"cloud-computing",14,"cloud_services_7","Cache Hit Ratio","Cache Hit Ratio",identical-translation
"cloud-computing",14,"cloud_services_7","Cache-Control","Cache-Control",identical-translation
"cloud-computing",14,"cloud_services_7","ETag","ETag",identical-translation
"cloud-computing",14,"cloud_services_7","Origin Shield","Origin Shield",identical-translation
"cloud-computing",14,"cloud_services_7","Purge","Purge",identical-translation
"cloud-computing",14,"cloud_services_7","Bypass Cache","Bypass Cache",identical-translation
"cloud-computing",14,"cloud_services_7","CDN Egress","CDN Egress",tautological-example
"cloud-computing",14,"cloud_services_7","CDN Egress","CDN Egress",identical-translation
"cloud-computing",14,"cloud_services_8","Anycast","Anycast",tautological-example
"cloud-computing",14,"cloud_services_8","Anycast","Anycast",identical-translation
"cloud-computing",14,"cloud_services_8","Global Accelerator","Global Accelerator",identical-translation
"cloud-computing",14,"cloud_services_8","Cloud Armor","Cloud Armor",tautological-example
"cloud-computing",14,"cloud_services_8","Cloud Armor","Cloud Armor",identical-translation
"cloud-computing",14,"cloud_services_8","TCP Acceleration","Accelerazione TCP",tautological-example
"cloud-computing",14,"cloud_services_8","HTTP/3","HTTP/3",identical-translation
"cloud-computing",14,"cloud_services_8","QUIC","QUIC",tautological-example
"cloud-computing",14,"cloud_services_8","QUIC","QUIC",identical-translation
"cloud-computing",14,"cloud_services_8","PoP","PoP",identical-translation
"cloud-computing",15,"cloud_migration_1","Lift and Shift","Lift and Shift",identical-translation
"cloud-computing",15,"cloud_migration_1","Rehosting","Rehosting",tautological-example
"cloud-computing",15,"cloud_migration_1","Rehosting","Rehosting",identical-translation
"cloud-computing",15,"cloud_migration_1","Re-platform","Re-platform",identical-translation
"cloud-computing",15,"cloud_migration_1","Re-architect","Re-architect",identical-translation
"cloud-computing",15,"cloud_migration_1","Refactor","Refactor",identical-translation
"cloud-computing",15,"cloud_migration_1","Repurchase","Repurchase",tautological-example
"cloud-computing",15,"cloud_migration_1","Repurchase","Repurchase",identical-translation
"cloud-computing",15,"cloud_migration_1","Retire","Retire",identical-translation
"cloud-computing",15,"cloud_migration_1","Retain","Retain",identical-translation
"cloud-computing",15,"cloud_migration_2","Migration Hub","Migration Hub",tautological-example
"cloud-computing",15,"cloud_migration_2","Migration Hub","Migration Hub",identical-translation
"cloud-computing",15,"cloud_migration_2","AWS MGN","AWS MGN",tautological-example
"cloud-computing",15,"cloud_migration_2","AWS MGN","AWS MGN",identical-translation
"cloud-computing",15,"cloud_migration_2","Azure Migrate","Azure Migrate",tautological-example
"cloud-computing",15,"cloud_migration_2","Azure Migrate","Azure Migrate",identical-translation
"cloud-computing",15,"cloud_migration_2","GCP Migrate for Compute Engine","GCP Migrate for Compute Engine",tautological-example
"cloud-computing",15,"cloud_migration_2","GCP Migrate for Compute Engine","GCP Migrate for Compute Engine",identical-translation
"cloud-computing",15,"cloud_migration_2","DMS","DMS",tautological-example
"cloud-computing",15,"cloud_migration_2","DMS","DMS",identical-translation
"cloud-computing",15,"cloud_migration_2","Snowball","Snowball",tautological-example
"cloud-computing",15,"cloud_migration_2","Snowball","Snowball",identical-translation
"cloud-computing",15,"cloud_migration_2","DataSync","DataSync",tautological-example
"cloud-computing",15,"cloud_migration_2","DataSync","DataSync",identical-translation
"cloud-computing",15,"cloud_migration_2","Storage Gateway","Storage Gateway",tautological-example
"cloud-computing",15,"cloud_migration_2","Storage Gateway","Storage Gateway",identical-translation
"cloud-computing",15,"cloud_migration_2","CloudEndure","CloudEndure",tautological-example
"cloud-computing",15,"cloud_migration_2","CloudEndure","CloudEndure",identical-translation
"cloud-computing",15,"cloud_migration_3","Discovery","Discovery",identical-translation
"cloud-computing",15,"cloud_migration_3","Cutover","Cutover",identical-translation
"cloud-computing",15,"cloud_migration_3","Validation","Validazione",near-identical-translation
"cloud-computing",15,"cloud_migration_3","Decommission","Dismissione",tautological-example
"cloud-computing",15,"cloud_migration_4","Modernization","Modernizzazione",tautological-example
"cloud-computing",15,"cloud_migration_4","Containerization","Containerizzazione",tautological-example
"cloud-computing",15,"cloud_migration_4","Replatforming","Replatforming",tautological-example
"cloud-computing",15,"cloud_migration_4","Replatforming","Replatforming",identical-translation
"cloud-computing",15,"cloud_migration_4","Greenfield","Greenfield",identical-translation
"cloud-computing",15,"cloud_migration_4","Brownfield","Brownfield",identical-translation
"cloud-computing",15,"cloud_migration_4","Cloud Center of Excellence","Cloud Center of Excellence",identical-translation
"cloud-computing",16,"cloud_architecture_5","Multi-Cloud (strategy)","Multi-Cloud (strategia)",near-identical-translation
"cloud-computing",16,"cloud_architecture_5","Vendor Lock-in","Vendor Lock-in",identical-translation
"cloud-computing",16,"cloud_architecture_5","Cloud-Agnostic","Cloud-Agnostic",identical-translation
"cloud-computing",16,"cloud_architecture_5","Crossplane (control plane)","Crossplane (control plane)",tautological-example
"cloud-computing",16,"cloud_architecture_5","Crossplane (control plane)","Crossplane (control plane)",identical-translation
"cloud-computing",16,"cloud_architecture_5","Anthos","Anthos",tautological-example
"cloud-computing",16,"cloud_architecture_5","Anthos","Anthos",identical-translation
"cloud-computing",16,"cloud_architecture_5","AWS Outposts","AWS Outposts",tautological-example
"cloud-computing",16,"cloud_architecture_5","AWS Outposts","AWS Outposts",identical-translation
"cloud-computing",16,"cloud_architecture_5","Azure Arc","Azure Arc",tautological-example
"cloud-computing",16,"cloud_architecture_5","Azure Arc","Azure Arc",identical-translation
"cloud-computing",16,"cloud_architecture_5","Distributed Cloud","Distributed Cloud",tautological-example
"cloud-computing",16,"cloud_architecture_5","Distributed Cloud","Distributed Cloud",identical-translation
"cloud-computing",16,"cloud_architecture_6","Portability","Portabilità",near-identical-translation
"cloud-computing",16,"cloud_architecture_6","Open Source","Open Source",identical-translation
"cloud-computing",16,"cloud_architecture_6","CNCF","CNCF",tautological-example
"cloud-computing",16,"cloud_architecture_6","CNCF","CNCF",identical-translation
"cloud-computing",16,"cloud_architecture_6","MinIO","MinIO",tautological-example
"cloud-computing",16,"cloud_architecture_6","MinIO","MinIO",identical-translation
"cloud-computing",16,"cloud_architecture_6","Knative","Knative",tautological-example
"cloud-computing",16,"cloud_architecture_6","Knative","Knative",identical-translation
"cloud-computing",16,"cloud_architecture_6","Serverless Framework","Serverless Framework",tautological-example
"cloud-computing",16,"cloud_architecture_6","Serverless Framework","Serverless Framework",identical-translation
"cloud-computing",16,"cloud_architecture_6","Workload Mobility","Workload Mobility",tautological-example
"cloud-computing",16,"cloud_architecture_6","Workload Mobility","Workload Mobility",identical-translation
"cloud-computing",16,"cloud_architecture_6","Cloud Bursting","Cloud Bursting",tautological-example
"cloud-computing",16,"cloud_architecture_6","Cloud Bursting","Cloud Bursting",identical-translation
"cloud-computing",16,"cloud_architecture_7","Spinnaker","Spinnaker",tautological-example
"cloud-computing",16,"cloud_architecture_7","Spinnaker","Spinnaker",identical-translation
"cloud-computing",16,"cloud_architecture_7","Rancher","Rancher",tautological-example
"cloud-computing",16,"cloud_architecture_7","Rancher","Rancher",identical-translation
"cloud-computing",16,"cloud_architecture_7","Service Mesh (multi-cluster)","Service mesh (multi-cluster)",identical-translation
"cloud-computing",16,"cloud_architecture_7","Multi-Cluster","Multi-Cluster",identical-translation
"cloud-computing",16,"cloud_architecture_7","Federation (multi-cluster)","Federazione (multi-cluster)",near-identical-translation
"cloud-computing",16,"cloud_architecture_7","CMP","CMP",identical-translation
"cloud-computing",16,"cloud_architecture_7","Argo CD","Argo CD",tautological-example
"cloud-computing",16,"cloud_architecture_7","Argo CD","Argo CD",identical-translation
"cloud-computing",16,"cloud_architecture_7","Cluster API","Cluster API",tautological-example
"cloud-computing",16,"cloud_architecture_7","Cluster API","Cluster API",identical-translation
"cloud-computing",16,"cloud_architecture_8","Data Egress Cost","Costo egress dati",tautological-example
"cloud-computing",16,"cloud_architecture_8","Identity Federation","Federazione identità",tautological-example
"cloud-computing",16,"cloud_architecture_8","Provider Neutrality","Neutralità del provider",tautological-example
"cloud-computing",16,"cloud_architecture_8","Hybrid Identity","Identità ibrida",tautological-example
"cloud-computing",17,"cloud_services_9","CodePipeline","CodePipeline",identical-translation
"cloud-computing",17,"cloud_services_9","CodeBuild","CodeBuild",tautological-example
"cloud-computing",17,"cloud_services_9","CodeBuild","CodeBuild",identical-translation
"cloud-computing",17,"cloud_services_9","CodeDeploy","CodeDeploy",tautological-example
"cloud-computing",17,"cloud_services_9","CodeDeploy","CodeDeploy",identical-translation
"cloud-computing",17,"cloud_services_9","CodeCommit","CodeCommit",tautological-example
"cloud-computing",17,"cloud_services_9","CodeCommit","CodeCommit",identical-translation
"cloud-computing",17,"cloud_services_9","CodeArtifact","CodeArtifact",tautological-example
"cloud-computing",17,"cloud_services_9","CodeArtifact","CodeArtifact",identical-translation
"cloud-computing",17,"cloud_services_9","CodeStar","CodeStar",tautological-example
"cloud-computing",17,"cloud_services_9","CodeStar","CodeStar",identical-translation
"cloud-computing",17,"cloud_services_10","Azure DevOps","Azure DevOps",tautological-example
"cloud-computing",17,"cloud_services_10","Azure DevOps","Azure DevOps",identical-translation
"cloud-computing",17,"cloud_services_10","Azure Pipelines","Azure Pipelines",tautological-example
"cloud-computing",17,"cloud_services_10","Azure Pipelines","Azure Pipelines",identical-translation
"cloud-computing",17,"cloud_services_10","Azure Repos","Azure Repos",tautological-example
"cloud-computing",17,"cloud_services_10","Azure Repos","Azure Repos",identical-translation
"cloud-computing",17,"cloud_services_10","Azure Boards","Azure Boards",tautological-example
"cloud-computing",17,"cloud_services_10","Azure Boards","Azure Boards",identical-translation
"cloud-computing",17,"cloud_services_10","Azure Artifacts","Azure Artifacts",tautological-example
"cloud-computing",17,"cloud_services_10","Azure Artifacts","Azure Artifacts",identical-translation
"cloud-computing",17,"cloud_services_10","Self-Hosted Agent","Self-Hosted Agent",identical-translation
"cloud-computing",17,"cloud_services_10","YAML Pipeline","YAML Pipeline",identical-translation
"cloud-computing",17,"cloud_services_10","Multi-Stage Pipeline","Multi-Stage Pipeline",identical-translation
"cloud-computing",17,"cloud_services_11","Cloud Build","Cloud Build",tautological-example
"cloud-computing",17,"cloud_services_11","Cloud Build","Cloud Build",identical-translation
"cloud-computing",17,"cloud_services_11","Cloud Source Repositories","Cloud Source Repositories",tautological-example
"cloud-computing",17,"cloud_services_11","Cloud Source Repositories","Cloud Source Repositories",identical-translation
"cloud-computing",17,"cloud_services_11","Artifact Registry","Artifact Registry",tautological-example
"cloud-computing",17,"cloud_services_11","Artifact Registry","Artifact Registry",identical-translation
"cloud-computing",17,"cloud_services_11","Cloud Deploy","Cloud Deploy",tautological-example
"cloud-computing",17,"cloud_services_11","Cloud Deploy","Cloud Deploy",identical-translation
"cloud-computing",17,"cloud_services_11","cloudbuild.yaml","cloudbuild.yaml",identical-translation
"cloud-computing",17,"cloud_services_11","Custom Builder","Custom Builder",identical-translation
"cloud-computing",17,"cloud_services_11","Container Analysis","Container Analysis",tautological-example
"cloud-computing",17,"cloud_services_11","Container Analysis","Container Analysis",identical-translation
"cloud-computing",18,"cloud_services_13","Redshift","Redshift",identical-translation
"cloud-computing",18,"cloud_services_13","BigQuery","BigQuery",identical-translation
"cloud-computing",18,"cloud_services_13","Snowflake","Snowflake",identical-translation
"cloud-computing",18,"cloud_services_15","ETL","ETL",identical-translation
"cloud-computing",18,"cloud_services_15","ELT","ELT",identical-translation
"cloud-computing",18,"cloud_services_15","Glue","Glue",identical-translation
"cloud-computing",18,"cloud_services_15","Apache Beam","Apache Beam",identical-translation
"cloud-computing",18,"cloud_services_15","EMR","EMR",identical-translation
"cloud-computing",18,"cloud_services_16","Watermark","Watermark",identical-translation
"cloud-computing",19,"cloud_services_17","SageMaker","SageMaker",identical-translation
"cloud-computing",19,"cloud_services_18","Vertex AI","Vertex AI",identical-translation
