topicId,level,lesson,english,italian,issueType
"rust",3,"rust_ownership_1","RAII","RAII",identical-translation
"rust",3,"rust_ownership_2","Move","move",identical-translation
"rust",3,"rust_ownership_2","Clone","Clone",identical-translation
"rust",3,"rust_ownership_3","Destructor","Destruttore",near-identical-translation
"rust",3,"rust_ownership_4","Deallocation","Deallocazione",near-identical-translation
"rust",4,"rust_ownership_5","Borrow","borrow",identical-translation
"rust",5,"rust_structs_2","Method","Metodo",near-identical-translation
"rust",6,"rust_enums_1","Variant","Variante",near-identical-translation
"rust",6,"rust_enums_1","Discriminant","Discriminante",near-identical-translation
"rust",6,"rust_enums_2","Unwrap","unwrap",identical-translation
"rust",6,"rust_enums_3","If Let","if let",identical-translation
"rust",6,"rust_enums_3","If Let","if let",trivial-example
"rust",6,"rust_enums_3","While Let","Ciclo con pattern match (while let)",trivial-example
"rust",7,"rust_error_handling_1","Unwrap","unwrap",identical-translation
"rust",7,"rust_error_handling_1","Expect","expect",identical-translation
"rust",7,"rust_error_handling_2","Panic","panic",identical-translation
"rust",7,"rust_error_handling_2","Panic Abort","Aborta invece di srotolare (panic=abort)",trivial-example
"rust",7,"rust_error_handling_3","Thiserror","thiserror",identical-translation
"rust",7,"rust_error_handling_3","Anyhow","anyhow",identical-translation
"rust",7,"rust_error_handling_4","Map","map",identical-translation
"rust",8,"rust_collections_1","Vec","Vec",identical-translation
"rust",8,"rust_collections_1","Push","push",identical-translation
"rust",8,"rust_collections_1","Pop","pop",identical-translation
"rust",8,"rust_collections_1","Get","get",identical-translation
"rust",8,"rust_collections_1","Capacity","Capacità",near-identical-translation
"rust",8,"rust_collections_1","Iterate","Iterare",near-identical-translation
"rust",8,"rust_collections_2","HashMap","HashMap",identical-translation
"rust",8,"rust_collections_2","HashSet","HashSet",identical-translation
"rust",8,"rust_collections_3","Iter","iter",identical-translation
"rust",8,"rust_collections_3","Filter","filter",identical-translation
"rust",8,"rust_collections_3","Collect","collect",identical-translation
"rust",8,"rust_collections_3","Sum","sum",identical-translation
"rust",8,"rust_collections_3","Count","count",identical-translation
"rust",8,"rust_collections_4","Parse","parse",identical-translation
"rust",9,"rust_traits_4","Supertrait","supertrait",identical-translation
"rust",9,"rust_traits_4","Trait Inheritance","Ereditarietà di trait",tautological-example
"rust",9,"rust_traits_4","Trait Aliasing","Alias di trait composti (trait alias)",trivial-example
"rust",10,"rust_generics_1","Default Type Parameter","Parametro di tipo predefinito",trivial-example
"rust",10,"rust_generics_2","Generic Type Alias","Alias di tipo generico",trivial-example
"rust",11,"rust_lifetimes_3","Invariant","Invariante",near-identical-translation
"rust",11,"rust_lifetimes_4","HRTB","HRTB",identical-translation
"rust",11,"rust_lifetimes_4","Self-Referential","Self-referenziale",near-identical-translation
"rust",12,"rust_foundations_9","Module","Modulo",near-identical-translation
"rust",12,"rust_foundations_10","Workspace","workspace",identical-translation
"rust",12,"rust_foundations_10","Path Dependency","Dipendenza per percorso",trivial-example
"rust",12,"rust_foundations_10","Crates.io","crates.io",identical-translation
"rust",12,"rust_foundations_10","Semver","SemVer",identical-translation
"rust",12,"rust_foundations_10","Version Specifier","Specificatore di versione",trivial-example
"rust",12,"rust_foundations_11","Private","Privato",near-identical-translation
"rust",12,"rust_foundations_11","Public","Pubblico",near-identical-translation
"rust",12,"rust_foundations_11","Prelude","prelude",identical-translation
"rust",12,"rust_foundations_12","Cargo Test","cargo test",identical-translation
"rust",12,"rust_foundations_12","Cargo Doc","cargo doc",identical-translation
"rust",12,"rust_foundations_12","Cargo Update","cargo update",identical-translation
"rust",12,"rust_foundations_12","Cargo Add","cargo add",identical-translation
"rust",12,"rust_foundations_12","Cargo Remove","cargo remove",identical-translation
"rust",12,"rust_foundations_12","Cargo Publish","cargo publish",identical-translation
"rust",12,"rust_foundations_12","Cargo Bench","cargo bench",identical-translation
"rust",12,"rust_foundations_12","Cargo Tree","cargo tree",identical-translation
"rust",12,"rust_foundations_12","Cargo Audit","cargo audit",identical-translation
"rust",12,"rust_foundations_12","Cargo Expand","cargo expand",identical-translation
"rust",13,"rust_collections_5","Capture","Cattura",near-identical-translation
"rust",13,"rust_collections_7","Collect (terminal)","collect (terminale)",near-identical-translation
"rust",13,"rust_collections_7","Sum (terminal)","sum (terminale)",near-identical-translation
"rust",13,"rust_collections_7","Product","product",identical-translation
"rust",13,"rust_collections_8","Itertools","itertools",identical-translation
"rust",14,"rust_ownership_9","Box","Box",identical-translation
"rust",14,"rust_ownership_10","Arc","Arc",identical-translation
"rust",14,"rust_ownership_10","Reference Counting","Conteggio dei riferimenti",tautological-example
"rust",15,"rust_concurrency_1","Thread Local","Thread locale",near-identical-translation
"rust",15,"rust_concurrency_2","Crossbeam","crossbeam",identical-translation
"rust",15,"rust_concurrency_3","Not Send","Non Send",near-identical-translation
"rust",15,"rust_concurrency_3","Not Sync","Non Sync",near-identical-translation
"rust",15,"rust_concurrency_4","Barrier","Barriera",near-identical-translation
"rust",15,"rust_concurrency_4","Rayon","rayon",identical-translation
"rust",16,"rust_async_1","Await","Attende future (await)",trivial-example
"rust",16,"rust_async_2","Tokio","Tokio",identical-translation
"rust",16,"rust_async_2","Async-std","async-std",identical-translation
"rust",16,"rust_async_2","Smol","smol",identical-translation
"rust",16,"rust_async_3","Stream","Sequenza asincrona di valori (Stream)",trivial-example
"rust",16,"rust_async_3","Async Iter","Iter async",trivial-example
"rust",16,"rust_async_3","Cancellation","Cancellazione",near-identical-translation
"rust",17,"rust_macros_2","Syn","syn",identical-translation
"rust",17,"rust_macros_2","Quote","quote!",identical-translation
"rust",17,"rust_macros_2","Proc Macro Crate","Crate proc-macro",trivial-example
"rust",17,"rust_macros_2","Custom Derive","Custom derive",identical-translation
"rust",17,"rust_macros_4","DSL","DSL",identical-translation
"rust",18,"rust_unsafe_1","Sound Code","Codice sound",tautological-example
"rust",18,"rust_unsafe_2","Bindgen","bindgen",identical-translation
"rust",18,"rust_unsafe_2","Cbindgen","cbindgen",identical-translation
"rust",18,"rust_unsafe_4","Miri","Miri",identical-translation
"rust",19,"rust_traits_6","Erased Type","Tipo erased",trivial-example
"rust",19,"rust_traits_7","Auto Trait","Auto trait",identical-translation
"rust",20,"rust_testing_2","Mock","Mock",identical-translation
"rust",20,"rust_testing_3","Proptest","Proptest",identical-translation
"rust",20,"rust_testing_3","Quickcheck","Quickcheck",identical-translation
"rust",20,"rust_testing_4","Criterion","Criterion",identical-translation
"rust",20,"rust_testing_4","Latency","Latenza",near-identical-translation
"rust",20,"rust_testing_4","Iai","Iai",identical-translation
"rust",21,"rust_io_2","Hyper","Hyper",identical-translation
"rust",21,"rust_io_2","Reqwest","Reqwest",identical-translation
"rust",21,"rust_io_2","Axum","Axum",identical-translation
"rust",21,"rust_io_2","Warp","Warp",identical-translation
"rust",21,"rust_io_3","Serde","Serde",identical-translation
"rust",21,"rust_io_3","Serde JSON","Serde JSON",identical-translation
"rust",21,"rust_io_3","Serde YAML","Serde YAML",identical-translation
"rust",21,"rust_io_3","Toml","Toml",identical-translation
"rust",21,"rust_io_3","Bincode","Bincode",identical-translation
"rust",21,"rust_io_3","Postcard","Postcard",identical-translation
"rust",22,"rust_ecosystem_1","Async Std","Async Std",identical-translation
"rust",22,"rust_ecosystem_1","Hyper","Hyper",identical-translation
"rust",22,"rust_ecosystem_1","Tonic","Tonic",identical-translation
"rust",22,"rust_ecosystem_1","Tower","Tower",identical-translation
"rust",22,"rust_ecosystem_1","Axum","Axum",identical-translation
"rust",22,"rust_ecosystem_1","Reqwest","Reqwest",identical-translation
"rust",22,"rust_ecosystem_1","Tungstenite","Tungstenite",identical-translation
"rust",22,"rust_ecosystem_1","Tonic Build","Tonic Build",identical-translation
"rust",22,"rust_ecosystem_2","Diesel","Diesel",identical-translation
"rust",22,"rust_ecosystem_2","SQLx","SQLx",identical-translation
"rust",22,"rust_ecosystem_2","Sea ORM","Sea ORM",identical-translation
"rust",22,"rust_ecosystem_2","Polars","Polars",identical-translation
"rust",22,"rust_ecosystem_2","Arrow","Arrow",identical-translation
"rust",22,"rust_ecosystem_2","Ndarray","Ndarray",identical-translation
"rust",22,"rust_ecosystem_2","Csv","Csv",identical-translation
"rust",22,"rust_ecosystem_2","Image","Image",identical-translation
"rust",22,"rust_ecosystem_2","Plotters","Plotters",identical-translation
"rust",22,"rust_ecosystem_3","Clap","Clap",identical-translation
"rust",22,"rust_ecosystem_3","Structopt","Structopt",identical-translation
"rust",22,"rust_ecosystem_3","Indicatif","Indicatif",identical-translation
"rust",22,"rust_ecosystem_3","Crossterm","Crossterm",identical-translation
"rust",22,"rust_ecosystem_3","Ratatui","Ratatui",identical-translation
"rust",22,"rust_ecosystem_3","Tracing","Tracing",identical-translation
"rust",22,"rust_ecosystem_3","Env Logger","Env Logger",identical-translation
"rust",22,"rust_ecosystem_3","Once Cell","Once Cell",identical-translation
"rust",22,"rust_ecosystem_4","Rayon","Rayon",identical-translation
"rust",22,"rust_ecosystem_4","Crossbeam","Crossbeam",identical-translation
"rust",22,"rust_ecosystem_4","Regex","Regex",identical-translation
"rust",22,"rust_ecosystem_4","Chrono","Chrono",identical-translation
"rust",22,"rust_ecosystem_4","Uuid","Uuid",identical-translation
"rust",22,"rust_ecosystem_4","Rand","Rand",identical-translation
"rust",22,"rust_ecosystem_4","Bevy","Bevy",identical-translation
"rust",22,"rust_ecosystem_4","Egui","Egui",identical-translation
"rust",22,"rust_ecosystem_4","Ring","Ring",identical-translation
"rust",23,"rust_foundations_14","Profile","Profilo",near-identical-translation
"rust",23,"rust_foundations_14","LTO","LTO",identical-translation
"rust",23,"rust_foundations_15","Microcontroller","Microcontrollore",near-identical-translation
"rust",2,"rust_foundations_7","If Let","",duplicate-across-lessons
"rust",6,"rust_enums_3","If Let","",duplicate-across-lessons
"rust",3,"rust_ownership_3","Take","",duplicate-across-lessons
"rust",6,"rust_enums_2","Take","",duplicate-across-lessons
"rust",13,"rust_collections_6","Take","",duplicate-across-lessons
"rust",3,"rust_ownership_4","Borrow Checker","",duplicate-across-lessons
"rust",11,"rust_lifetimes_3","Borrow Checker","",duplicate-across-lessons
"rust",3,"rust_ownership_4","Box","",duplicate-across-lessons
"rust",14,"rust_ownership_9","Box","",duplicate-across-lessons
"rust",4,"rust_ownership_6","Reborrow","",duplicate-across-lessons
"rust",11,"rust_lifetimes_3","Reborrow","",duplicate-across-lessons
"rust",4,"rust_ownership_7","Borrow Lifetime","",duplicate-across-lessons
"rust",11,"rust_lifetimes_1","Borrow Lifetime","",duplicate-across-lessons
"rust",5,"rust_structs_1","Encapsulation","",duplicate-across-lessons
"rust",18,"rust_unsafe_4","Encapsulation","",duplicate-across-lessons
"rust",5,"rust_structs_3","Custom Derive","",duplicate-across-lessons
"rust",17,"rust_macros_2","Custom Derive","",duplicate-across-lessons
"rust",6,"rust_enums_2","Unwrap","",duplicate-across-lessons
"rust",7,"rust_error_handling_1","Unwrap","",duplicate-across-lessons
"rust",6,"rust_enums_2","Unwrap Or","",duplicate-across-lessons
"rust",7,"rust_error_handling_4","Unwrap Or","",duplicate-across-lessons
"rust",6,"rust_enums_2","Map","",duplicate-across-lessons
"rust",7,"rust_error_handling_4","Map","",duplicate-across-lessons
"rust",6,"rust_enums_2","And Then","",duplicate-across-lessons
"rust",7,"rust_error_handling_4","And Then","",duplicate-across-lessons
"rust",6,"rust_enums_4","Type State","",duplicate-across-lessons
"rust",19,"rust_traits_8","Type State","",duplicate-across-lessons
"rust",6,"rust_enums_4","Visitor Pattern","",duplicate-across-lessons
"rust",19,"rust_traits_8","Visitor Pattern","",duplicate-across-lessons
"rust",7,"rust_error_handling_2","Panic Macro","",duplicate-across-lessons
"rust",17,"rust_macros_3","Panic Macro","",duplicate-across-lessons
"rust",8,"rust_collections_1","Vec Macro","",duplicate-across-lessons
"rust",17,"rust_macros_1","Vec Macro","",duplicate-across-lessons
"rust",9,"rust_traits_4","Marker Trait","",duplicate-across-lessons
"rust",19,"rust_traits_7","Marker Trait","",duplicate-across-lessons
"rust",9,"rust_traits_4","Auto Trait","",duplicate-across-lessons
"rust",15,"rust_concurrency_3","Auto Trait","",duplicate-across-lessons
"rust",19,"rust_traits_7","Auto Trait","",duplicate-across-lessons
"rust",9,"rust_traits_4","Trait Inheritance","",duplicate-across-lessons
"rust",19,"rust_traits_7","Trait Inheritance","",duplicate-across-lessons
"rust",10,"rust_generics_3","Compile Time","",duplicate-across-lessons
"rust",17,"rust_macros_4","Compile Time","",duplicate-across-lessons
"rust",11,"rust_lifetimes_4","Move Closure","",duplicate-across-lessons
"rust",13,"rust_collections_5","Move Closure","",duplicate-across-lessons
"rust",12,"rust_foundations_12","Cargo Test","",duplicate-across-lessons
"rust",20,"rust_testing_1","Cargo Test","",duplicate-across-lessons
"rust",15,"rust_concurrency_1","Join","",duplicate-across-lessons
"rust",16,"rust_async_3","Join","",duplicate-across-lessons
"rust",15,"rust_concurrency_2","Crossbeam","",duplicate-across-lessons
"rust",22,"rust_ecosystem_4","Crossbeam","",duplicate-across-lessons
"rust",15,"rust_concurrency_4","Rayon","",duplicate-across-lessons
"rust",22,"rust_ecosystem_4","Rayon","",duplicate-across-lessons
"rust",21,"rust_io_2","Hyper","",duplicate-across-lessons
"rust",22,"rust_ecosystem_1","Hyper","",duplicate-across-lessons
"rust",21,"rust_io_2","Reqwest","",duplicate-across-lessons
"rust",22,"rust_ecosystem_1","Reqwest","",duplicate-across-lessons
"rust",21,"rust_io_2","Axum","",duplicate-across-lessons
"rust",22,"rust_ecosystem_1","Axum","",duplicate-across-lessons
