topicId,level,lesson,english,italian,issueType
"devsecops",7,"dso_iac_security_1","CloudFormation","CloudFormation",identical-translation
"devsecops",7,"dso_iac_security_1","Pulumi","Pulumi",identical-translation
"devsecops",7,"dso_iac_security_1","Bicep","Bicep",identical-translation
"devsecops",7,"dso_iac_security_2","Checkov","Checkov",identical-translation
"devsecops",7,"dso_iac_security_2","tfsec","tfsec",identical-translation
"devsecops",7,"dso_iac_security_2","Terrascan","Terrascan",identical-translation
"devsecops",7,"dso_iac_security_2","KICS","KICS",identical-translation
"devsecops",7,"dso_iac_security_2","cfn-nag","cfn-nag",identical-translation
"devsecops",7,"dso_iac_security_4","Atlantis","Atlantis",identical-translation
"devsecops",7,"dso_iac_security_4","Terraform Cloud","Terraform Cloud",identical-translation
"devsecops",8,"dso_policy_1","Decision","Decisione",near-identical-translation
"devsecops",8,"dso_policy_1","Data","Dati",near-identical-translation
"devsecops",8,"dso_policy_3","Kyverno","Kyverno",identical-translation
"devsecops",8,"dso_policy_4","Kubeconform","Kubeconform",identical-translation
"devsecops",9,"dso_supply_chain_1","Attestation","Attestazione",near-identical-translation
"devsecops",9,"dso_supply_chain_3","Cosign keyless signing","Firma keyless con Cosign",tautological-example
"devsecops",10,"dso_compliance_as_code_1","Control","Controllo",near-identical-translation
"devsecops",10,"dso_compliance_as_code_1","Evidence","Evidenza",near-identical-translation
"devsecops",10,"dso_compliance_as_code_2","InSpec","InSpec",identical-translation
"devsecops",10,"dso_compliance_as_code_2","OpenSCAP","OpenSCAP",identical-translation
"devsecops",10,"dso_compliance_as_code_2","Cloud Custodian","Cloud Custodian",identical-translation
"devsecops",10,"dso_compliance_as_code_2","Drata","Drata",identical-translation
"devsecops",10,"dso_compliance_as_code_2","Vanta","Vanta",identical-translation
"devsecops",10,"dso_compliance_as_code_2","Profile","Profilo",near-identical-translation
"devsecops",11,"dso_cloud_security_2","Prisma Cloud","Prisma Cloud",identical-translation
"devsecops",11,"dso_cloud_security_2","Wiz","Wiz",identical-translation
"devsecops",11,"dso_cloud_security_2","Lacework","Lacework",identical-translation
"devsecops",11,"dso_cloud_security_2","Orca Security","Orca Security",identical-translation
"devsecops",11,"dso_cloud_security_2","AWS Security Hub","AWS Security Hub",identical-translation
"devsecops",11,"dso_cloud_security_2","GCP Security Command Center","GCP Security Command Center",identical-translation
"devsecops",11,"dso_cloud_security_2","Microsoft Defender for Cloud","Microsoft Defender for Cloud",identical-translation
"devsecops",11,"dso_cloud_security_2","Steampipe","Steampipe",identical-translation
"devsecops",11,"dso_cloud_security_2","Prowler","Prowler",identical-translation
"devsecops",11,"dso_cloud_security_2","ScoutSuite","ScoutSuite",identical-translation
"devsecops",11,"dso_cloud_security_3","Role","Ruolo",near-identical-translation
"devsecops",12,"dso_threat_modeling_1","Mitigation","Mitigazione",near-identical-translation
"devsecops",12,"dso_threat_modeling_3","Tactic","Tattica",near-identical-translation
"devsecops",12,"dso_threat_modeling_3","Procedure","Procedura",near-identical-translation
"devsecops",12,"dso_threat_modeling_3","TTPs","TTP",near-identical-translation
"devsecops",12,"dso_threat_modeling_4","IriusRisk","IriusRisk",identical-translation
"devsecops",13,"dso_automation_2","Splunk SOAR","Splunk SOAR",identical-translation
"devsecops",13,"dso_automation_2","Cortex XSOAR","Cortex XSOAR",identical-translation
"devsecops",13,"dso_automation_2","Tines","Tines",identical-translation
"devsecops",13,"dso_automation_2","Tracecat","Tracecat",identical-translation
"devsecops",13,"dso_automation_2","Shuffle","Shuffle",identical-translation
"devsecops",13,"dso_automation_2","TheHive","TheHive",identical-translation
"devsecops",13,"dso_automation_2","n8n","n8n",identical-translation
"devsecops",13,"dso_automation_2","Connector","Connettore",near-identical-translation
"devsecops",14,"dso_tools_api_3","Server-Side Request Forgery","Server-Side Request Forgery",identical-translation
"devsecops",14,"dso_tools_api_4","Salt Security","Salt Security",identical-translation
"devsecops",14,"dso_tools_api_4","Noname Security","Noname Security",identical-translation
"devsecops",14,"dso_tools_api_4","Postman","Postman",identical-translation
"devsecops",14,"dso_tools_api_4","Schemathesis","Schemathesis",identical-translation
"devsecops",15,"dso_tools_runtime_1","Contrast Security","Contrast Security",identical-translation
"devsecops",15,"dso_tools_runtime_2","Falco runtime detection","Rilevamento runtime con Falco",tautological-example
"devsecops",15,"dso_tools_runtime_2","AppArmor","AppArmor",identical-translation
"devsecops",15,"dso_tools_runtime_2","Cilium","Cilium",identical-translation
"devsecops",15,"dso_tools_runtime_3","CrowdStrike","CrowdStrike",identical-translation
"devsecops",15,"dso_tools_runtime_3","SentinelOne","SentinelOne",identical-translation
"devsecops",15,"dso_tools_runtime_3","Microsoft Defender","Microsoft Defender",identical-translation
"devsecops",15,"dso_tools_runtime_3","Osquery","Osquery",identical-translation
"devsecops",15,"dso_tools_runtime_3","Wazuh","Wazuh",identical-translation
"devsecops",15,"dso_tools_runtime_4","Istio","Istio",identical-translation
"devsecops",15,"dso_tools_runtime_4","Linkerd","Linkerd",identical-translation
"devsecops",15,"dso_tools_runtime_4","Consul Connect","Consul Connect",identical-translation
"devsecops",16,"dso_ci_cd_gitops_1","Argo CD","Argo CD",identical-translation
"devsecops",16,"dso_ci_cd_gitops_1","Flux","Flux",identical-translation
"devsecops",16,"dso_ci_cd_gitops_4","Mergify","Mergify",identical-translation
"devsecops",17,"dso_tools_monitoring_1","Splunk","Splunk",identical-translation
"devsecops",17,"dso_tools_monitoring_1","Microsoft Sentinel","Microsoft Sentinel",tautological-example
"devsecops",17,"dso_tools_monitoring_1","Microsoft Sentinel","Microsoft Sentinel",identical-translation
"devsecops",17,"dso_tools_monitoring_3","Loki","Loki",identical-translation
"devsecops",17,"dso_tools_monitoring_3","Fluentd","Fluentd",identical-translation
"devsecops",18,"dso_automation_incident_1","Incident","Incidente",near-identical-translation
"devsecops",18,"dso_automation_incident_1","Scribe","Scriba",near-identical-translation
"devsecops",18,"dso_automation_incident_2","Incident Triage","Triage degli incidenti",tautological-example
"devsecops",18,"dso_automation_incident_2","Eradication","Eradicazione",near-identical-translation
"devsecops",19,"dso_container_security_k8s_1","Verb","Verbo",near-identical-translation
"devsecops",19,"dso_container_security_k8s_2","Calico","Calico",identical-translation
"devsecops",19,"dso_container_security_k8s_2","Microsegmentation","Microsegmentazione",near-identical-translation
"devsecops",19,"dso_container_security_k8s_3","Gatekeeper Constraints","Constraint Gatekeeper",tautological-example
"devsecops",19,"dso_container_security_k8s_3","Mutation","Mutazione",near-identical-translation
"devsecops",19,"dso_container_security_k8s_4","kubescape","kubescape",identical-translation
"devsecops",20,"dso_culture_maturity_1","Activity","Attività",near-identical-translation
"devsecops",20,"dso_culture_maturity_1","Practice","Pratica",near-identical-translation
"devsecops",21,"dso_compliance_reg_1","SOC 2","SOC 2",identical-translation
"devsecops",21,"dso_compliance_reg_1","Type 1","Tipo 1",near-identical-translation
"devsecops",21,"dso_compliance_reg_1","Type 2","Tipo 2",near-identical-translation
"devsecops",21,"dso_compliance_reg_2","ISO 27001","ISO 27001",identical-translation
"devsecops",21,"dso_compliance_reg_2","Nonconformity","Non conformità",near-identical-translation
"devsecops",21,"dso_compliance_reg_3","Segmentation","Segmentazione",near-identical-translation
"devsecops",21,"dso_compliance_reg_3","FedRAMP Continuous Monitoring","Continuous monitoring FedRAMP",tautological-example
"devsecops",21,"dso_compliance_reg_4","GDPR","GDPR",identical-translation
"devsecops",22,"dso_culture_training_2","Hack the Box","Hack The Box",identical-translation
"devsecops",22,"dso_culture_training_2","TryHackMe","TryHackMe",identical-translation
"devsecops",22,"dso_culture_training_2","Secure Code Warrior","Secure Code Warrior",identical-translation
"devsecops",23,"dso_culture_career_2","CISSP","CISSP",identical-translation
"devsecops",23,"dso_culture_career_2","CCSP","CCSP",identical-translation
"devsecops",23,"dso_culture_career_2","OSCP","OSCP",identical-translation
"devsecops",23,"dso_culture_career_2","AWS Security Specialty","AWS Security Specialty",identical-translation
"devsecops",23,"dso_culture_career_4","Conference","Conferenza",near-identical-translation
"devsecops",23,"dso_culture_career_4","Mentor","Mentore",near-identical-translation
