topicId,level,lesson,english,italian,issueType
"git-vcs",18,"git_troubleshooting_2","branch protection","",duplicate-across-lessons
"git-vcs",3,"git_merging_1","squash merge","",duplicate-across-lessons
"git-vcs",13,"git_advanced_2","squash merge","",duplicate-across-lessons
"git-vcs",3,"git_merging_2","rerere","",duplicate-across-lessons
"git-vcs",12,"git_config_3","rerere","",duplicate-across-lessons
"git-vcs",3,"git_merging_3","linear history","",duplicate-across-lessons
"git-vcs",7,"git_history_1","linear history","",duplicate-across-lessons
"git-vcs",4,"git_remote_2","refs/remotes","",duplicate-across-lessons
"git-vcs",15,"git_internals_2","refs/remotes","",duplicate-across-lessons
"git-vcs",4,"git_remote_4","personal access token","",duplicate-across-lessons
"git-vcs",20,"git_security_1","personal access token","",duplicate-across-lessons
"git-vcs",4,"git_remote_4","ssh key","",duplicate-across-lessons
"git-vcs",20,"git_security_2","ssh key","",duplicate-across-lessons
"git-vcs",4,"git_remote_4","public key","",duplicate-across-lessons
"git-vcs",20,"git_security_2","public key","",duplicate-across-lessons
"git-vcs",4,"git_remote_4","private key","",duplicate-across-lessons
"git-vcs",20,"git_security_2","private key","",duplicate-across-lessons
"git-vcs",4,"git_remote_4","ssh-agent","",duplicate-across-lessons
"git-vcs",20,"git_security_2","ssh-agent","",duplicate-across-lessons
"git-vcs",5,"git_collaboration_1","merge request","",duplicate-across-lessons
"git-vcs",21,"git_platforms_2","merge request","",duplicate-across-lessons
"git-vcs",5,"git_collaboration_2","code review","",duplicate-across-lessons
"git-vcs",11,"git_advworkflow_3","code review","",duplicate-across-lessons
"git-vcs",5,"git_collaboration_3","maintainer","",duplicate-across-lessons
"git-vcs",23,"git_professional_2","maintainer","",duplicate-across-lessons
"git-vcs",5,"git_collaboration_3","cla","",duplicate-across-lessons
"git-vcs",23,"git_professional_2","cla","",duplicate-across-lessons
"git-vcs",5,"git_collaboration_4","github","",duplicate-across-lessons
"git-vcs",21,"git_platforms_1","github","",duplicate-across-lessons
"git-vcs",6,"git_workflow_2","continuous deployment","",duplicate-across-lessons
"git-vcs",16,"git_cicd_4","continuous deployment","",duplicate-across-lessons
"git-vcs",6,"git_workflow_3","trunk-based development","",duplicate-across-lessons
"git-vcs",17,"git_monorepo_4","trunk-based development","",duplicate-across-lessons
"git-vcs",6,"git_workflow_3","release train","",duplicate-across-lessons
"git-vcs",13,"git_advanced_4","release train","",duplicate-across-lessons
"git-vcs",7,"git_history_1","skip commit","",duplicate-across-lessons
"git-vcs",9,"git_managing_2","skip commit","",duplicate-across-lessons
"git-vcs",7,"git_history_1","rewrite history","",duplicate-across-lessons
"git-vcs",19,"git_advanced_x_2","rewrite history","",duplicate-across-lessons
"git-vcs",7,"git_history_3","pull.rebase","",duplicate-across-lessons
"git-vcs",12,"git_config_1","pull.rebase","",duplicate-across-lessons
"git-vcs",12,"git_config_3","credential helper","",duplicate-across-lessons
"git-vcs",20,"git_security_1","credential helper","",duplicate-across-lessons
"git-vcs",14,"git_lfs_4","missing object","",duplicate-across-lessons
"git-vcs",18,"git_troubleshooting_3","missing object","",duplicate-across-lessons
"git-vcs",20,"git_security_4","dependabot","",duplicate-across-lessons
"git-vcs",22,"git_automation_2","dependabot","",duplicate-across-lessons
