topicId,level,lesson,english,italian,issueType
"ethical-hacking",11,"ethack_post_exploitation_3","Impacket","Impacket",identical-translation
"ethical-hacking",11,"ethack_post_exploitation_3","CrackMapExec","CrackMapExec",identical-translation
"ethical-hacking",11,"ethack_post_exploitation_3","NetExec","NetExec",identical-translation
"ethical-hacking",11,"ethack_post_exploitation_3","BloodHound","BloodHound",identical-translation
"ethical-hacking",11,"ethack_post_exploitation_4","Active Directory","Active Directory",identical-translation
"ethical-hacking",11,"ethack_post_exploitation_4","Kerberos","Kerberos",identical-translation
"ethical-hacking",12,"ethack_social_engineering_1","Evilginx","Evilginx",identical-translation
"ethical-hacking",12,"ethack_social_engineering_2","Urgency","Urgenza",near-identical-translation
"ethical-hacking",12,"ethack_social_engineering_2","Scarcity","Scarsità",near-identical-translation
"ethical-hacking",12,"ethack_social_engineering_3","Gophish","Gophish",identical-translation
"ethical-hacking",12,"ethack_social_engineering_3","KnowBe4","KnowBe4",identical-translation
"ethical-hacking",12,"ethack_social_engineering_3","King Phisher","King Phisher",identical-translation
"ethical-hacking",12,"ethack_social_engineering_3","Hunter.io","Hunter.io",identical-translation
"ethical-hacking",12,"ethack_social_engineering_4","SPF","SPF",identical-translation
"ethical-hacking",12,"ethack_social_engineering_4","DKIM","DKIM",identical-translation
"ethical-hacking",12,"ethack_social_engineering_4","DMARC","DMARC",identical-translation
"ethical-hacking",13,"ethack_tools_1","Metasploit","Metasploit",identical-translation
"ethical-hacking",13,"ethack_tools_1","msfconsole","msfconsole",identical-translation
"ethical-hacking",13,"ethack_tools_1","Workspace","Workspace",identical-translation
"ethical-hacking",13,"ethack_tools_1","Armitage","Armitage",identical-translation
"ethical-hacking",13,"ethack_tools_2","Nmap","Nmap",identical-translation
"ethical-hacking",13,"ethack_tools_2","Zenmap","Zenmap",identical-translation
"ethical-hacking",13,"ethack_tools_2","Masscan","Masscan",identical-translation
"ethical-hacking",13,"ethack_tools_2","RustScan","RustScan",identical-translation
"ethical-hacking",13,"ethack_tools_3","Wireshark","Wireshark",identical-translation
"ethical-hacking",13,"ethack_tools_3","tcpdump","tcpdump",identical-translation
"ethical-hacking",13,"ethack_tools_3","tshark","tshark",identical-translation
"ethical-hacking",13,"ethack_tools_3","Burp Suite Professional","Burp Suite Professional",tautological-example
"ethical-hacking",13,"ethack_tools_3","Burp Suite Professional","Burp Suite Professional",identical-translation
"ethical-hacking",13,"ethack_tools_3","Burp Extender","Burp Extender",identical-translation
"ethical-hacking",13,"ethack_tools_3","Turbo Intruder","Turbo Intruder",identical-translation
"ethical-hacking",13,"ethack_tools_3","Caido","Caido",identical-translation
"ethical-hacking",13,"ethack_tools_4","Empire","Empire",identical-translation
"ethical-hacking",13,"ethack_tools_4","Sliver","Sliver",identical-translation
"ethical-hacking",13,"ethack_tools_4","Havoc","Havoc",identical-translation
"ethical-hacking",13,"ethack_tools_4","Mythic","Mythic",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_1","Cobalt Strike","Cobalt Strike",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_1","Beacon","Beacon",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_1","Aggressor Script","Aggressor Script",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_1","PowerShell Empire","PowerShell Empire",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_1","Jitter","Jitter",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_2","sekurlsa","sekurlsa",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_2","lsadump","lsadump",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_2","Kekeo","Kekeo",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_2","Rubeus","Rubeus",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_2","Pypykatz","Pypykatz",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_2","LaZagne","LaZagne",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_2","SeatBelt","SeatBelt",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_2","SharpUp","SharpUp",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_2","WinPEAS","WinPEAS",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_3","SharpHound","SharpHound",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_3","PowerView","PowerView",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_3","ADRecon","ADRecon",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_3","PingCastle","PingCastle",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_3","ADCS","ADCS",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_3","Certipy","Certipy",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_4","mitm6","mitm6",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_4","GetUserSPNs.py","GetUserSPNs.py",tautological-example
"ethical-hacking",14,"ethack_advanced_tools_4","GetUserSPNs.py","GetUserSPNs.py",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_4","GetNPUsers.py","GetNPUsers.py",tautological-example
"ethical-hacking",14,"ethack_advanced_tools_4","GetNPUsers.py","GetNPUsers.py",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_4","wmiexec.py","wmiexec.py",tautological-example
"ethical-hacking",14,"ethack_advanced_tools_4","wmiexec.py","wmiexec.py",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_4","evil-winrm","evil-winrm",identical-translation
"ethical-hacking",14,"ethack_advanced_tools_4","pwntools","pwntools",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_1","apktool","apktool",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_1","jadx","jadx",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_1","Smali","Smali",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_1","Drozer","Drozer",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_1","Rooting","Rooting",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_2","Cydia","Cydia",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_2","Frida","Frida",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_2","Objection","Objection",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_2","SSL Pinning","SSL Pinning",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_2","class-dump","class-dump",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_2","Hopper","Hopper",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_2","Keychain","Keychain",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_3","OWASP Mobile Top 10","OWASP Mobile Top 10",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_3","MASVS","MASVS",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_3","MSTG","MSTG",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_3","MobSF","MobSF",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_4","Burp Mobile Assistant","Burp Mobile Assistant",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_4","Genymotion","Genymotion",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_4","Corellium","Corellium",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_4","iMobax","iMobax",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_4","Magisk","Magisk",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_4","Xposed Framework","Xposed Framework",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_4","reFlutter","reFlutter",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_4","Magnet AXIOM","Magnet AXIOM",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_4","apkleaks","apkleaks",identical-translation
"ethical-hacking",15,"ethack_mobile_hacking_4","Bytecode Viewer","Bytecode Viewer",identical-translation
"ethical-hacking",16,"ethack_cloud_hacking_1","IMDSv2","IMDSv2",identical-translation
"ethical-hacking",16,"ethack_cloud_hacking_1","AssumeRole","AssumeRole",identical-translation
"ethical-hacking",16,"ethack_cloud_hacking_1","Pacu","Pacu",identical-translation
"ethical-hacking",16,"ethack_cloud_hacking_1","CloudTrail","CloudTrail",identical-translation
"ethical-hacking",16,"ethack_cloud_hacking_1","aws cli","aws cli",identical-translation
"ethical-hacking",16,"ethack_cloud_hacking_2","AADInternals","AADInternals",identical-translation
"ethical-hacking",16,"ethack_cloud_hacking_2","ROADtools","ROADtools",identical-translation
"ethical-hacking",16,"ethack_cloud_hacking_2","GCP IAM","GCP IAM",identical-translation
"ethical-hacking",16,"ethack_cloud_hacking_2","Cloud Functions","Cloud Functions",identical-translation
"ethical-hacking",16,"ethack_cloud_hacking_4","Kubernetes","Kubernetes",identical-translation
"ethical-hacking",17,"ethack_malware_analysis_1","FLOSS","FLOSS",identical-translation
"ethical-hacking",17,"ethack_malware_analysis_2","Cuckoo Sandbox","Cuckoo Sandbox",identical-translation
"ethical-hacking",17,"ethack_malware_analysis_2","Any.Run","Any.Run",identical-translation
"ethical-hacking",17,"ethack_malware_analysis_2","Process Hacker","Process Hacker",identical-translation
"ethical-hacking",17,"ethack_malware_analysis_2","x64dbg","x64dbg",identical-translation
"ethical-hacking",17,"ethack_malware_analysis_2","INetSim","INetSim",identical-translation
"ethical-hacking",17,"ethack_malware_analysis_3","Ghidra","Ghidra",identical-translation
"ethical-hacking",17,"ethack_malware_analysis_3","IDA Pro","IDA Pro",identical-translation
"ethical-hacking",17,"ethack_malware_analysis_3","radare2","radare2",identical-translation
"ethical-hacking",17,"ethack_malware_analysis_3","Binary Ninja","Binary Ninja",identical-translation
"ethical-hacking",17,"ethack_malware_analysis_3","angr","angr",identical-translation
"ethical-hacking",18,"ethack_exploit_dev_1","syscall","syscall",identical-translation
"ethical-hacking",18,"ethack_exploit_dev_2","ROPgadget","ROPgadget",identical-translation
"ethical-hacking",18,"ethack_exploit_dev_3","AFL++","AFL++",identical-translation
"ethical-hacking",18,"ethack_exploit_dev_3","libFuzzer","libFuzzer",identical-translation
"ethical-hacking",18,"ethack_exploit_dev_3","Corpus","Corpus",identical-translation
"ethical-hacking",18,"ethack_exploit_dev_3","Honggfuzz","Honggfuzz",identical-translation
"ethical-hacking",18,"ethack_exploit_dev_4","KASLR","KASLR",identical-translation
"ethical-hacking",19,"ethack_red_team_3","Timestomping","Timestomping",identical-translation
"ethical-hacking",19,"ethack_red_team_4","Atomic Red Team","Atomic Red Team",identical-translation
"ethical-hacking",19,"ethack_red_team_4","CALDERA","CALDERA",identical-translation
"ethical-hacking",20,"ethack_reporting_1","Conclusion","Conclusione",near-identical-translation
"ethical-hacking",20,"ethack_reporting_1","Appendix","Appendice",near-identical-translation
"ethical-hacking",20,"ethack_reporting_2","Impact","Impatto",near-identical-translation
"ethical-hacking",21,"ethack_legal_3","Duplicate","Duplicato",near-identical-translation
"ethical-hacking",22,"ethack_ctf_labs_2","OffSec PG","OffSec PG",identical-translation
"ethical-hacking",23,"ethack_career_2","OSCE3","OSCE3",identical-translation
"ethical-hacking",3,"ethack_active_recon_4","Wordlist","",duplicate-across-lessons
"ethical-hacking",10,"ethack_password_cracking_2","Wordlist","",duplicate-across-lessons
