topicId,level,lesson,english,italian,issueType
"networking",17,"net_sdn_p4_3","SmartNIC","SmartNIC",identical-translation
"networking",17,"net_sdn_p4_3","Disaggregation","Disaggregazione",near-identical-translation
"networking",17,"net_sdn_intent_4","Telemetry","telemetria",near-identical-translation
"networking",17,"net_sdn_intent_4","Cisco DNA Center","Cisco DNA Center",identical-translation
"networking",17,"net_sdn_intent_4","ACI","ACI",identical-translation
"networking",17,"net_sdn_intent_4","eBGP Unnumbered","eBGP unnumbered",identical-translation
"networking",18,"net_security_idsips_1","Snort","Snort",identical-translation
"networking",18,"net_security_idsips_1","Suricata","Suricata",identical-translation
"networking",18,"net_security_idsips_1","False Positive","falso positivo",near-identical-translation
"networking",18,"net_security_idsips_1","False Negative","falso negativo",near-identical-translation
"networking",18,"net_security_dmz_2","Honeypot","honeypot",identical-translation
"networking",18,"net_security_dmz_2","Honeynet","honeynet",identical-translation
"networking",18,"net_security_dmz_2","Tarpit","tarpit",identical-translation
"networking",18,"net_security_dmz_2","SIEM","SIEM",identical-translation
"networking",18,"net_security_dmz_2","SOAR","SOAR",identical-translation
"networking",18,"net_security_zerotrust_3","Zero Trust","zero trust",identical-translation
"networking",18,"net_security_zerotrust_3","Microsegmentation","microsegmentazione",near-identical-translation
"networking",18,"net_security_zerotrust_3","SASE","SASE",identical-translation
"networking",18,"net_security_zerotrust_3","ZTNA","ZTNA",identical-translation
"networking",18,"net_security_attacks_4","DDoS","DDoS",identical-translation
"networking",18,"net_security_attacks_4","SYN Flood","SYN flood",identical-translation
"networking",18,"net_security_attacks_4","Spoofing","spoofing",identical-translation
"networking",18,"net_security_attacks_4","Sniffing","sniffing",identical-translation
"networking",18,"net_security_attacks_4","Botnet","botnet",identical-translation
"networking",19,"net_cloud_vpc_1","VPC","VPC",identical-translation
"networking",19,"net_cloud_vpc_1","VNet","VNet",identical-translation
"networking",19,"net_cloud_vpc_1","Security Group","security group",identical-translation
"networking",19,"net_cloud_vpc_1","NACL","NACL",identical-translation
"networking",19,"net_cloud_vpc_1","Region","Regione",near-identical-translation
"networking",19,"net_cloud_peering_2","Transit Gateway","transit gateway",identical-translation
"networking",19,"net_cloud_peering_2","PrivateLink","PrivateLink",identical-translation
"networking",19,"net_cloud_peering_2","Direct Connect","Direct Connect",identical-translation
"networking",19,"net_cloud_peering_2","ExpressRoute","ExpressRoute",identical-translation
"networking",19,"net_cloud_peering_2","Cloud Interconnect","Cloud Interconnect",identical-translation
"networking",19,"net_cloud_peering_2","Multi-Cloud","multi-cloud",identical-translation
"networking",19,"net_cloud_lb_3","ELB","ELB",identical-translation
"networking",19,"net_cloud_lb_3","ALB","ALB",identical-translation
"networking",19,"net_cloud_lb_3","NLB","NLB",identical-translation
"networking",19,"net_cloud_lb_3","Listener","listener",identical-translation
"networking",19,"net_cloud_lb_3","CloudFront","CloudFront",identical-translation
"networking",19,"net_cloud_dns_4","Route 53","Route 53",identical-translation
"networking",19,"net_cloud_dns_4","Traffic Director","Traffic Director",identical-translation
"networking",20,"net_auto_tools_1","Ansible","Ansible",identical-translation
"networking",20,"net_auto_tools_1","Module","modulo",near-identical-translation
"networking",20,"net_auto_tools_1","Puppet","Puppet",identical-translation
"networking",20,"net_auto_tools_1","Terraform","Terraform",identical-translation
"networking",20,"net_auto_tools_1","Idempotent","idempotente",near-identical-translation
"networking",20,"net_auto_apis_2","NETCONF","NETCONF",identical-translation
"networking",20,"net_auto_apis_2","RESTCONF","RESTCONF",identical-translation
"networking",20,"net_auto_apis_2","YANG","YANG",identical-translation
"networking",20,"net_auto_apis_2","gNMI","gNMI",identical-translation
"networking",20,"net_auto_apis_2","gRPC","gRPC",identical-translation
"networking",20,"net_auto_apis_2","OpenConfig","OpenConfig",identical-translation
"networking",20,"net_auto_apis_2","JSON-RPC","JSON-RPC",identical-translation
"networking",20,"net_auto_python_3","Netmiko","Netmiko",identical-translation
"networking",20,"net_auto_python_3","NAPALM","NAPALM",identical-translation
"networking",20,"net_auto_python_3","Nornir","Nornir",identical-translation
"networking",20,"net_auto_python_3","Paramiko","Paramiko",identical-translation
"networking",20,"net_auto_python_3","pyATS","pyATS",identical-translation
"networking",20,"net_auto_python_3","TextFSM","TextFSM",identical-translation
"networking",20,"net_auto_python_3","Genie","Genie",identical-translation
"networking",20,"net_auto_python_3","Jinja2","Jinja2",identical-translation
"networking",20,"net_auto_python_3","NetBox","NetBox",identical-translation
"networking",20,"net_auto_python_3","Scrapli","Scrapli",identical-translation
"networking",20,"net_auto_cicd_4","NetDevOps","NetDevOps",identical-translation
"networking",20,"net_auto_cicd_4","Batfish","Batfish",identical-translation
"networking",20,"net_auto_cicd_4","GitOps","GitOps",identical-translation
"networking",21,"net_monitor_flow_1","NetFlow","NetFlow",identical-translation
"networking",21,"net_monitor_flow_1","sFlow","sFlow",identical-translation
"networking",21,"net_monitor_flow_1","IPFIX","IPFIX",identical-translation
"networking",21,"net_monitor_flow_1","Top Talkers","Top talker",near-identical-translation
"networking",21,"net_monitor_snmp_2","SNMP Walk","SNMP walk",identical-translation
"networking",21,"net_monitor_snmp_2","SNMPv3","SNMPv3",identical-translation
"networking",21,"net_monitor_npm_3","Zabbix","Zabbix",identical-translation
"networking",21,"net_monitor_npm_3","PRTG","PRTG",identical-translation
"networking",21,"net_monitor_npm_3","Nagios","Nagios",identical-translation
"networking",21,"net_monitor_npm_3","LibreNMS","LibreNMS",identical-translation
"networking",21,"net_monitor_npm_3","Grafana","Grafana",identical-translation
"networking",21,"net_monitor_npm_3","Prometheus","Prometheus",identical-translation
"networking",21,"net_monitor_npm_3","SmokePing","SmokePing",identical-translation
"networking",21,"net_monitor_npm_3","Cacti","Cacti",identical-translation
"networking",21,"net_monitor_npm_3","ntopng","ntopng",identical-translation
"networking",21,"net_monitor_logs_4","Alertmanager","Alertmanager",identical-translation
"networking",21,"net_monitor_logs_4","PagerDuty","PagerDuty",identical-translation
"networking",22,"net_design_topology_1","Spine","spine",identical-translation
"networking",22,"net_design_topology_1","Leaf","leaf",identical-translation
"networking",22,"net_design_ha_2","HSRP","HSRP",identical-translation
"networking",22,"net_design_ha_2","VRRP","VRRP",identical-translation
"networking",22,"net_design_ha_2","GLBP","GLBP",identical-translation
"networking",22,"net_design_ha_2","VSS","VSS",identical-translation
"networking",22,"net_design_dcn_3","Oversubscription","oversubscription",identical-translation
"networking",22,"net_design_dcn_3","Pod","pod",identical-translation
"networking",22,"net_design_dcn_3","Super Spine","super spine",identical-translation
"networking",22,"net_design_dcn_3","Border Leaf","border leaf",identical-translation
"networking",22,"net_design_dcn_3","Service Leaf","service leaf",identical-translation
"networking",22,"net_design_segment_4","RPO","RPO",identical-translation
"networking",22,"net_design_segment_4","RTO","RTO",identical-translation
"networking",23,"net_pro_certs_1","CCNA","CCNA",identical-translation
"networking",23,"net_pro_certs_1","CCNP","CCNP",identical-translation
"networking",23,"net_pro_certs_1","CCIE","CCIE",identical-translation
"networking",23,"net_pro_certs_1","CompTIA Network+","CompTIA Network+",identical-translation
"networking",23,"net_pro_certs_1","JNCIA","JNCIA",identical-translation
"networking",23,"net_pro_certs_1","AWS Advanced Networking","AWS Advanced Networking",identical-translation
"networking",23,"net_pro_certs_1","PCNSE","PCNSE",identical-translation
"networking",23,"net_pro_certs_1","Fortinet NSE","Fortinet NSE",identical-translation
"networking",23,"net_pro_practice_3","Documentation","documentazione",near-identical-translation
"networking",23,"net_pro_career_4","IETF","IETF",identical-translation
"networking",23,"net_pro_career_4","RFC","RFC",identical-translation
"networking",23,"net_pro_career_4","NANOG","NANOG",identical-translation
"networking",23,"net_pro_career_4","RIPE","RIPE",identical-translation
"networking",23,"net_pro_career_4","Continuous Learning","apprendimento continuo",tautological-example
"networking",4,"net_switching_2","Layer 3 switch","",duplicate-across-lessons
"networking",5,"net_routing_4","Layer 3 Switch","",duplicate-across-lessons
