topicId,level,lesson,english,italian,issueType
"system-monitoring",12,"mon_cloud_1","EMF","EMF",tautological-example
"system-monitoring",12,"mon_cloud_1","EMF","EMF",identical-translation
"system-monitoring",12,"mon_cloud_1","EMF","EMF",trivial-example
"system-monitoring",12,"mon_cloud_1","Container Insights","Monitoring container AWS (Container Insights)",tautological-example
"system-monitoring",12,"mon_cloud_1","Trusted Advisor","Consigli AWS (Trusted Advisor)",tautological-example
"system-monitoring",12,"mon_cloud_2","Azure Monitor","Azure Monitor",tautological-example
"system-monitoring",12,"mon_cloud_2","Azure Monitor","Azure Monitor",identical-translation
"system-monitoring",12,"mon_cloud_2","Application Insights","Application Insights",identical-translation
"system-monitoring",12,"mon_cloud_3","Cloud Monitoring","Cloud Monitoring",tautological-example
"system-monitoring",12,"mon_cloud_3","Cloud Monitoring","Cloud Monitoring",identical-translation
"system-monitoring",12,"mon_cloud_3","Cloud Trace","Cloud Trace",tautological-example
"system-monitoring",12,"mon_cloud_3","Cloud Trace","Cloud Trace",identical-translation
"system-monitoring",12,"mon_cloud_3","Cloud Profiler","Cloud Profiler",identical-translation
"system-monitoring",12,"mon_cloud_3","Workload Identity","Identità GCP per carichi di lavoro (Workload Identity)",tautological-example
"system-monitoring",12,"mon_cloud_3","MQL","MQL",identical-translation
"system-monitoring",12,"mon_cloud_4","Dimension","Dimensione",near-identical-translation
"system-monitoring",12,"mon_cloud_4","Statistic","Statistica",near-identical-translation
"system-monitoring",12,"mon_cloud_4","Cost Per Metric","Costo per metrica",near-identical-translation
"system-monitoring",13,"mon_sre_4","Chaos Engineering","Ingegneria del caos (Chaos Engineering)",tautological-example
"system-monitoring",14,"mon_incidents_3","RCA","RCA",identical-translation
"system-monitoring",14,"mon_incidents_3","MTTA","MTTA",identical-translation
"system-monitoring",14,"mon_incidents_3","MTTD","MTTD",identical-translation
"system-monitoring",14,"mon_incidents_3","Mitigation","Mitigazione",near-identical-translation
"system-monitoring",15,"mon_alerting_pro_1","PagerDuty","PagerDuty",tautological-example
"system-monitoring",15,"mon_alerting_pro_1","PagerDuty","PagerDuty",identical-translation
"system-monitoring",15,"mon_alerting_pro_1","Statuspage.io","Statuspage.io",identical-translation
"system-monitoring",15,"mon_alerting_pro_2","OpsGenie","OpsGenie",identical-translation
"system-monitoring",15,"mon_alerting_pro_2","Squadcast","Squadcast",identical-translation
"system-monitoring",15,"mon_alerting_pro_2","Splunk On-Call","Splunk On-Call",identical-translation
"system-monitoring",15,"mon_alerting_pro_2","Better Uptime","Better Uptime",tautological-example
"system-monitoring",15,"mon_alerting_pro_2","Better Uptime","Better Uptime",identical-translation
"system-monitoring",15,"mon_alerting_pro_2","Grafana OnCall","Grafana OnCall",tautological-example
"system-monitoring",15,"mon_alerting_pro_2","Grafana OnCall","Grafana OnCall",identical-translation
"system-monitoring",15,"mon_alerting_pro_2","Route","Rotta",near-identical-translation
"system-monitoring",15,"mon_alerting_pro_2","Templates","Template",near-identical-translation
"system-monitoring",15,"mon_alerting_pro_3","Suppression","Soppressione",near-identical-translation
"system-monitoring",16,"mon_otel_1","OpenTelemetry","OpenTelemetry",identical-translation
"system-monitoring",16,"mon_otel_1","OTel","OTel",identical-translation
"system-monitoring",16,"mon_otel_1","API","API",identical-translation
"system-monitoring",16,"mon_otel_1","OpenTelemetry Collector","OpenTelemetry Collector",identical-translation
"system-monitoring",16,"mon_otel_1","OTLP","OTLP",identical-translation
"system-monitoring",16,"mon_otel_1","OTel Exporter","OTel Exporter",identical-translation
"system-monitoring",16,"mon_otel_2","Attribute","Attributo",near-identical-translation
"system-monitoring",17,"mon_k8s_1","HPA","HPA",tautological-example
"system-monitoring",17,"mon_k8s_1","HPA","HPA",identical-translation
"system-monitoring",17,"mon_k8s_3","Event","Evento",near-identical-translation
"system-monitoring",17,"mon_k8s_4","Istio","Istio",identical-translation
"system-monitoring",17,"mon_k8s_4","Linkerd","Linkerd",identical-translation
"system-monitoring",18,"mon_capacity_1","Prophet","Prophet",identical-translation
"system-monitoring",18,"mon_capacity_1","ARIMA","ARIMA",identical-translation
"system-monitoring",19,"mon_security_1","Wazuh","Wazuh",identical-translation
"system-monitoring",19,"mon_security_1","Correlation","Correlazione",near-identical-translation
"system-monitoring",19,"mon_security_2","PCI DSS","PCI DSS",tautological-example
"system-monitoring",19,"mon_security_2","PCI DSS","PCI DSS",identical-translation
"system-monitoring",19,"mon_security_2","GDPR","GDPR",tautological-example
"system-monitoring",19,"mon_security_2","GDPR","GDPR",identical-translation
"system-monitoring",19,"mon_security_2","SOC 2","SOC 2",identical-translation
"system-monitoring",19,"mon_security_3","Control","Controllo",near-identical-translation
"system-monitoring",19,"mon_security_3","Evidence","Evidenza",near-identical-translation
"system-monitoring",19,"mon_security_3","Immutability","Immutabilità",near-identical-translation
"system-monitoring",19,"mon_security_3","DLP","DLP",identical-translation
"system-monitoring",19,"mon_security_4","IOC","IOC",identical-translation
"system-monitoring",19,"mon_security_4","TTP","TTP",tautological-example
"system-monitoring",19,"mon_security_4","TTP","TTP",identical-translation
"system-monitoring",19,"mon_security_4","EDR","EDR",identical-translation
"system-monitoring",19,"mon_security_4","SOC","SOC",identical-translation
"system-monitoring",20,"mon_aiops_1","ML Anomaly Detection","ML Anomaly Detection",tautological-example
"system-monitoring",20,"mon_aiops_1","ML Anomaly Detection","ML Anomaly Detection",identical-translation
"system-monitoring",20,"mon_aiops_1","AIOps Forecasting","AIOps Forecasting",tautological-example
"system-monitoring",20,"mon_aiops_1","AIOps Forecasting","AIOps Forecasting",identical-translation
"system-monitoring",20,"mon_aiops_2","LSTM","LSTM",identical-translation
"system-monitoring",20,"mon_aiops_2","Isolation Forest","Isolation Forest",identical-translation
"system-monitoring",20,"mon_aiops_2","Z-Score","Z-score",identical-translation
"system-monitoring",20,"mon_aiops_2","EWMA","EWMA",identical-translation
"system-monitoring",20,"mon_aiops_2","Clustering","Clustering",identical-translation
"system-monitoring",20,"mon_aiops_2","Feature Engineering","Feature engineering",identical-translation
"system-monitoring",20,"mon_aiops_2","Concept Drift","Concept drift",identical-translation
"system-monitoring",20,"mon_aiops_3","Dynatrace","Dynatrace",identical-translation
"system-monitoring",20,"mon_aiops_3","AppDynamics","AppDynamics",identical-translation
"system-monitoring",20,"mon_aiops_3","Moogsoft","Moogsoft",identical-translation
"system-monitoring",20,"mon_aiops_3","BigPanda","BigPanda",identical-translation
"system-monitoring",20,"mon_aiops_4","LLM","LLM",identical-translation
"system-monitoring",20,"mon_aiops_4","Copilot","Copilot",identical-translation
"system-monitoring",20,"mon_aiops_4","Prompt Engineering","Prompt engineering",identical-translation
"system-monitoring",20,"mon_aiops_4","RAG","RAG",identical-translation
"system-monitoring",21,"mon_automation_1","StackStorm","StackStorm",identical-translation
"system-monitoring",21,"mon_automation_1","Rundeck","Rundeck",identical-translation
"system-monitoring",21,"mon_automation_1","Ansible","Ansible",identical-translation
"system-monitoring",21,"mon_automation_1","Idempotency","Idempotenza",near-identical-translation
"system-monitoring",21,"mon_automation_2","ChatOps","ChatOps",identical-translation
"system-monitoring",21,"mon_automation_2","Hubot","Hubot",identical-translation
"system-monitoring",21,"mon_automation_2","Errbot","Errbot",identical-translation
"system-monitoring",21,"mon_automation_2","Workflow Builder","Workflow Builder",identical-translation
"system-monitoring",21,"mon_automation_3","Startup Probe","Startup probe",identical-translation
"system-monitoring",21,"mon_automation_3","PDB","PDB",identical-translation
"system-monitoring",21,"mon_automation_3","Watchdog Timer","Watchdog timer",identical-translation
"system-monitoring",21,"mon_automation_4","GitOps","GitOps",identical-translation
"system-monitoring",21,"mon_automation_4","Argo CD","Argo CD",identical-translation
"system-monitoring",21,"mon_automation_4","Flux","Flux",identical-translation
"system-monitoring",22,"mon_oac_1","Terraform","Terraform",identical-translation
"system-monitoring",22,"mon_oac_1","Terraform Provider","Terraform provider",identical-translation
"system-monitoring",22,"mon_oac_1","Terraform Resource","Terraform resource",identical-translation
"system-monitoring",22,"mon_oac_1","Module","Modulo",near-identical-translation
"system-monitoring",22,"mon_oac_1","State","Stato",near-identical-translation
"system-monitoring",22,"mon_oac_1","Plan","Plan",identical-translation
"system-monitoring",22,"mon_oac_1","Apply","Apply",identical-translation
"system-monitoring",22,"mon_oac_1","Workspace","Workspace",identical-translation
"system-monitoring",22,"mon_oac_2","Jsonnet","Jsonnet",identical-translation
"system-monitoring",22,"mon_oac_2","Grafonnet","Grafonnet",identical-translation
"system-monitoring",22,"mon_oac_2","Tanka","Tanka",identical-translation
"system-monitoring",22,"mon_oac_2","Templating","Templating",identical-translation
"system-monitoring",22,"mon_oac_3","Linting","Linting",identical-translation
"system-monitoring",22,"mon_oac_4","Sloth","Sloth",identical-translation
"system-monitoring",22,"mon_oac_4","OpenSLO","OpenSLO",identical-translation
"system-monitoring",22,"mon_oac_4","Pyrra","Pyrra",identical-translation
"system-monitoring",22,"mon_oac_4","Nobl9","Nobl9",identical-translation
"system-monitoring",23,"mon_pro_sre_1","Follow the Sun","Follow the sun",identical-translation
"system-monitoring",23,"mon_pro_sre_1","Ramp-Up","Ramp-up",identical-translation
"system-monitoring",23,"mon_pro_sre_2","Traffic","Traffico",near-identical-translation
"system-monitoring",23,"mon_pro_sre_2","Brendan Gregg","Brendan Gregg",identical-translation
"system-monitoring",23,"mon_pro_sre_3","Tech Lead","Tech lead",identical-translation
"system-monitoring",23,"mon_pro_sre_4","Cultural Change","Cambiamento culturale",tautological-example
"system-monitoring",1,"mon_metrics_2","Throughput","",duplicate-across-lessons
"system-monitoring",1,"mon_metrics_4","Throughput","",duplicate-across-lessons
"system-monitoring",3,"mon_logs_tools_1","KQL","",duplicate-across-lessons
"system-monitoring",12,"mon_cloud_2","KQL","",duplicate-across-lessons
"system-monitoring",3,"mon_logs_tools_3","Tag","",duplicate-across-lessons
"system-monitoring",7,"mon_grafana_1","Tag","",duplicate-across-lessons
"system-monitoring",3,"mon_logs_tools_4","Cloud Logging","",duplicate-across-lessons
"system-monitoring",12,"mon_cloud_3","Cloud Logging","",duplicate-across-lessons
"system-monitoring",4,"mon_alerting_1","Severity Level","",duplicate-across-lessons
"system-monitoring",14,"mon_incidents_2","Severity Level","",duplicate-across-lessons
"system-monitoring",4,"mon_alerting_1","Annotation","",duplicate-across-lessons
"system-monitoring",7,"mon_grafana_4","Annotation","",duplicate-across-lessons
